nom_humed,comuna,pctl_empirico,expo_met,twi,acc_topo,expo_suelo,susc_acumulacion,prioridad_inundacion,suelo_fuente
Sin información,Calle Larga,81.8,0.636,0.331,0.0,0.461,0.264,0.168,FAO
Sin información,Los Andes,81.8,0.636,0.486,0.0,0.461,0.316,0.201,FAO
Sin información,Los Andes,68.2,0.364,0.263,0.004,0.461,0.243,0.088,FAO
Sin información,Los Andes,68.2,0.364,0.219,0.0,0.461,0.227,0.083,FAO
Sin información,Los Andes,81.8,0.636,1.0,0.0,0.461,0.487,0.31,FAO
Sin información,Los Andes,81.8,0.636,0.405,0.0,0.461,0.289,0.184,FAO
Sin información,Los Andes,68.2,0.364,0.319,0.0,0.461,0.26,0.095,FAO
Sin información,Los Andes,68.2,0.364,0.163,0.005,0.461,0.21,0.076,FAO
Sin información,Los Andes,68.2,0.364,0.725,0.0,0.461,0.395,0.144,FAO
Sin información,Los Andes,81.8,0.636,0.287,0.228,0.461,0.325,0.207,FAO
Sin información,Los Andes,81.8,0.636,1.0,0.0,0.461,0.487,0.31,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,0.487,0.177,FAO
Sin información,Los Andes,68.2,0.364,0.154,0.0,0.461,0.205,0.075,FAO
Sin información,Los Andes,68.2,0.364,0.172,0.0,0.461,0.211,0.077,FAO
Sin información,Los Andes,81.8,0.636,0.467,0.0,0.461,0.309,0.197,FAO
Sin información,Los Andes,68.2,0.364,0.178,0.0,0.461,0.213,0.078,FAO
Sin información,Los Andes,68.2,0.364,0.416,0.0,0.461,0.292,0.106,FAO
Sin información,Los Andes,68.2,0.364,0.232,0.0,0.461,0.231,0.084,FAO
Sin información,Calle Larga,81.8,0.636,0.165,0.0,0.461,0.209,0.133,FAO
Sin información,Los Andes,68.2,0.364,0.421,0.0,0.461,0.294,0.107,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,0.487,0.177,FAO
Sin información,Los Andes,81.8,0.636,0.223,0.0,0.461,0.228,0.145,FAO
Sin información,Los Andes,68.2,0.364,0.222,0.0,0.461,0.228,0.083,FAO
Sist. Rio Aconcagua y trib,Calle Larga,81.8,0.636,0.089,0.337,0.461,0.296,0.188,FAO
Sin información,Los Andes,68.2,0.364,0.539,0.0,0.461,0.333,0.121,FAO
Sin información,Los Andes,68.2,0.364,0.276,0.0,0.461,0.246,0.089,FAO
Sin información,Los Andes,81.8,0.636,0.346,0.0,0.461,0.269,0.171,FAO
Sin información,Los Andes,68.2,0.364,0.253,0.113,0.461,0.276,0.1,FAO
Sin información,Los Andes,68.2,0.364,0.037,0.029,0.461,0.176,0.064,FAO
Sin información,Calle Larga,81.8,0.636,0.219,0.0,0.461,0.227,0.144,FAO
Sin información,Los Andes,68.2,0.364,0.123,0.0,0.461,0.195,0.071,FAO
Sin información,Los Andes,81.8,0.636,1.0,0.0,0.461,0.487,0.31,FAO
Sin información,Los Andes,68.2,0.364,0.153,0.0,0.461,0.205,0.074,FAO
Sin información,Los Andes,68.2,0.364,0.394,0.0,0.461,0.285,0.104,FAO
Sin información,Los Andes,68.2,0.364,0.273,0.0,0.461,0.245,0.089,FAO
Sin información,Calle Larga,81.8,0.636,0.363,0.0,0.461,0.275,0.175,FAO
Sin información,Los Andes,68.2,0.364,0.572,0.0,0.461,0.344,0.125,FAO
Sin información,Los Andes,68.2,0.364,0.03,0.0,0.461,0.164,0.06,FAO
Sin información,Los Andes,68.2,0.364,0.16,0.13,0.461,0.25,0.091,FAO
Sin información,Los Andes,68.2,0.364,0.351,0.0,0.461,0.271,0.099,FAO
Sin información,Los Andes,68.2,0.364,0.66,0.0,0.461,0.374,0.136,FAO
Sin información,Los Andes,68.2,0.364,0.432,0.0,0.461,0.298,0.108,FAO
Sin información,Los Andes,68.2,0.364,0.274,0.0,0.461,0.245,0.089,FAO
Sin información,Los Andes,81.8,0.636,0.412,0.0,0.461,0.291,0.185,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,0.487,0.177,FAO
Sin información,Los Andes,81.8,0.636,0.594,0.0,0.461,0.352,0.224,FAO
Sin información,Los Andes,81.8,0.636,0.163,0.0,0.461,0.208,0.132,FAO
Sin información,Los Andes,68.2,0.364,0.386,0.0,0.461,0.282,0.103,FAO
Sin información,Los Andes,68.2,0.364,0.398,0.0,0.461,0.286,0.104,FAO
Sin información,Los Andes,81.8,0.636,0.112,0.0,0.461,0.191,0.121,FAO
Sin información,Los Andes,81.8,0.636,0.137,0.0,0.461,0.199,0.127,FAO
Sin información,Los Andes,68.2,0.364,0.419,0.0,0.461,0.293,0.107,FAO
Sin información,Los Andes,68.2,0.364,0.56,0.0,0.461,0.34,0.124,FAO
Sin información,Los Andes,81.8,0.636,0.629,0.0,0.461,0.363,0.231,FAO
Sin información,Los Andes,81.8,0.636,0.152,0.0,0.461,0.204,0.13,FAO
Sin información,Los Andes,81.8,0.636,0.618,0.0,0.461,0.36,0.229,FAO
Sin información,Los Andes,68.2,0.364,0.068,0.0,0.461,0.176,0.064,FAO
Sin información,Los Andes,81.8,0.636,0.769,0.0,0.461,0.41,0.261,FAO
Sin información,Los Andes,68.2,0.364,0.25,0.0,0.461,0.237,0.086,FAO
Sin información,Los Andes,68.2,0.364,0.123,0.0,0.461,0.195,0.071,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,0.487,0.177,FAO
Sin información,Los Andes,68.2,0.364,0.531,0.0,0.461,0.331,0.12,FAO
Sin información,Los Andes,68.2,0.364,0.088,0.0,0.461,0.183,0.067,FAO
Sin información,Los Andes,81.8,0.636,0.192,0.0,0.461,0.218,0.138,FAO
Sin información,Los Andes,59.1,0.182,0.178,0.011,0.461,0.217,0.039,FAO
Sin información,Los Andes,59.1,0.182,0.245,0.0,0.461,0.235,0.043,FAO
Sin información,Los Andes,72.7,0.454,0.044,0.69,0.461,0.398,0.181,FAO
Sin información,Los Andes,72.7,0.454,0.096,0.0,0.461,0.186,0.084,FAO
Sin información,Los Andes,59.1,0.182,0.521,0.0,0.461,0.327,0.06,FAO
Sin información,Los Andes,59.1,0.182,0.193,0.0,0.461,0.218,0.04,FAO
Sin información,Los Andes,59.1,0.182,0.18,0.0,0.461,0.214,0.039,FAO
Sin información,Los Andes,72.7,0.454,0.0,0.351,0.461,0.271,0.123,FAO
Sin información,Los Andes,59.1,0.182,0.329,0.0,0.461,0.263,0.048,FAO
Sin información,Los Andes,72.7,0.454,0.075,0.0,0.461,0.179,0.081,FAO
Sin información,Los Andes,72.7,0.454,0.03,0.0,0.461,0.164,0.074,FAO
Sin información,Los Andes,59.1,0.182,0.435,0.0,0.461,0.299,0.054,FAO
Sin información,Los Andes,72.7,0.454,0.232,0.046,0.461,0.246,0.112,FAO
Sin información,Los Andes,72.7,0.454,0.26,0.0,0.461,0.24,0.109,FAO
Sin información,Los Andes,72.7,0.454,0.102,0.0,0.461,0.188,0.085,FAO
Sin información,Los Andes,72.7,0.454,0.087,0.0,0.461,0.183,0.083,FAO
Sin información,Los Andes,59.1,0.182,0.542,0.0,0.461,0.334,0.061,FAO
Sin información,Los Andes,72.7,0.454,0.582,0.0,0.461,0.348,0.158,FAO
Sin información,Los Andes,59.1,0.182,0.565,0.0,0.461,0.342,0.062,FAO
Sin información,Los Andes,72.7,0.454,0.167,0.0,0.461,0.209,0.095,FAO
Sin información,Los Andes,72.7,0.454,0.047,0.0,0.461,0.169,0.077,FAO
Sin información,Los Andes,72.7,0.454,0.011,0.0,0.461,0.157,0.071,FAO
Sin información,Los Andes,59.1,0.182,0.192,0.0,0.461,0.218,0.04,FAO
Sin información,Los Andes,72.7,0.454,0.147,0.0,0.461,0.203,0.092,FAO
Sin información,Los Andes,72.7,0.454,0.049,0.0,0.461,0.17,0.077,FAO
Sin información,Los Andes,59.1,0.182,1.0,0.0,0.461,0.487,0.089,FAO
Sin información,Los Andes,72.7,0.454,0.765,0.0,0.461,0.409,0.186,FAO
Sin información,Los Andes,72.7,0.454,0.637,0.0,0.461,0.366,0.166,FAO
Sin información,Los Andes,59.1,0.182,0.161,0.0,0.461,0.207,0.038,FAO
Sin información,Los Andes,72.7,0.454,0.078,0.003,0.461,0.181,0.082,FAO
Sin información,Los Andes,59.1,0.182,0.438,0.0,0.461,0.3,0.055,FAO
Sin información,Los Andes,72.7,0.454,0.269,0.0,0.461,0.243,0.11,FAO
Sin información,Los Andes,72.7,0.454,0.261,0.0,0.461,0.241,0.109,FAO
Sin información,Los Andes,72.7,0.454,0.069,0.285,0.461,0.272,0.123,FAO
Sin información,Los Andes,59.1,0.182,0.173,0.0,0.461,0.211,0.038,FAO
Sin información,Los Andes,72.7,0.454,0.124,0.0,0.461,0.195,0.089,FAO
Sin información,Los Andes,72.7,0.454,0.402,0.0,0.461,0.288,0.131,FAO
Sin información,Los Andes,59.1,0.182,0.007,0.0,0.461,0.156,0.028,FAO
Sin información,Los Andes,72.7,0.454,0.494,0.0,0.461,0.318,0.145,FAO
Sin información,Los Andes,59.1,0.182,0.191,0.0,0.461,0.217,0.04,FAO
Sin información,Los Andes,72.7,0.454,0.276,0.0,0.461,0.246,0.112,FAO
Sin información,Los Andes,72.7,0.454,0.36,0.0,0.461,0.274,0.124,FAO
Sin información,Los Andes,72.7,0.454,0.218,0.0,0.461,0.226,0.103,FAO
Sin información,Los Andes,72.7,0.454,0.017,0.012,0.461,0.163,0.074,FAO
Sin información,Los Andes,72.7,0.454,0.0,0.398,0.461,0.286,0.13,FAO
Sin información,Los Andes,72.7,0.454,0.572,0.0,0.461,0.344,0.156,FAO
Sin información,Los Andes,59.1,0.182,0.149,0.0,0.461,0.203,0.037,FAO
Sin información,Los Andes,72.7,0.454,0.914,0.0,0.461,0.458,0.208,FAO
Sin información,Los Andes,72.7,0.454,0.88,0.0,0.461,0.447,0.203,FAO
Sin información,Los Andes,72.7,0.454,0.014,0.0,0.461,0.158,0.072,FAO
Sin información,Los Andes,72.7,0.454,0.273,0.0,0.461,0.245,0.111,FAO
Sin información,Calle Larga,59.1,0.182,0.213,0.0,0.461,0.225,0.041,FAO
Sin información,Calle Larga,59.1,0.182,0.179,0.019,0.461,0.22,0.04,FAO
Sin información,Calle Larga,59.1,0.182,1.0,0.0,0.461,0.487,0.089,FAO
Sin información,Calle Larga,59.1,0.182,0.87,0.0,0.461,0.444,0.081,FAO
Sin información,Los Andes,59.1,0.182,0.231,0.132,0.461,0.275,0.05,FAO
Sin información,Los Andes,59.1,0.182,0.182,0.017,0.461,0.22,0.04,FAO
Sin información,Los Andes,59.1,0.182,0.713,0.0,0.461,0.391,0.071,FAO
Sin información,Los Andes,59.1,0.182,0.146,0.0,0.461,0.202,0.037,FAO
Sin información,Los Andes,59.1,0.182,0.81,0.0,0.461,0.424,0.077,FAO
Sin información,Los Andes,59.1,0.182,0.231,0.0,0.461,0.231,0.042,FAO
Sin información,Los Andes,59.1,0.182,0.344,0.0,0.461,0.268,0.049,FAO
Sin información,Los Andes,59.1,0.182,0.098,0.0,0.461,0.186,0.034,FAO
Sin información,Los Andes,59.1,0.182,0.546,0.0,0.461,0.336,0.061,FAO
Sin información,Los Andes,59.1,0.182,1.0,0.0,0.461,0.487,0.089,FAO
Sin información,Los Andes,59.1,0.182,0.186,0.0,0.461,0.216,0.039,FAO
Sin información,Los Andes,59.1,0.182,0.836,0.0,0.461,0.432,0.079,FAO
Sin información,Los Andes,72.7,0.454,0.086,0.419,0.461,0.322,0.146,FAO
Sin información,Los Andes,59.1,0.182,1.0,0.0,0.461,0.487,0.089,FAO
Sin información,Los Andes,59.1,0.182,0.208,0.017,0.461,0.229,0.042,FAO
Sin información,Los Andes,72.7,0.454,0.199,0.0,0.461,0.22,0.1,FAO
Sin información,Los Andes,59.1,0.182,0.488,0.0,0.461,0.316,0.058,FAO
Sin información,Los Andes,59.1,0.182,0.25,0.0,0.461,0.237,0.043,FAO
Sin información,Los Andes,59.1,0.182,0.134,0.0,0.461,0.198,0.036,FAO
Sin información,Los Andes,59.1,0.182,0.055,0.0,0.461,0.172,0.031,FAO
Sin información,Los Andes,72.7,0.454,0.095,0.0,0.461,0.185,0.084,FAO
Sin información,Los Andes,59.1,0.182,0.733,0.0,0.461,0.398,0.072,FAO
Sin información,Los Andes,59.1,0.182,0.632,0.0,0.461,0.364,0.066,FAO
Sin información,Los Andes,72.7,0.454,0.067,0.0,0.461,0.176,0.08,FAO
Sin información,San Esteban,59.1,0.182,0.033,0.458,0.461,0.317,0.058,FAO
Sin información,San Esteban,59.1,0.182,0.0,1.0,0.461,0.487,0.089,FAO
Sin información,San Esteban,59.1,0.182,0.111,0.0,0.461,0.191,0.035,FAO
Sin información,San Esteban,54.5,0.09,0.055,0.039,0.461,0.185,0.017,FAO
Sin información,San Esteban,59.1,0.182,0.022,0.113,0.461,0.199,0.036,FAO
Sin información,San Esteban,59.1,0.182,0.03,0.144,0.461,0.212,0.039,FAO
Sin información,San Esteban,77.3,0.546,0.005,0.557,0.461,0.341,0.186,FAO
Sin información,San Esteban,77.3,0.546,0.254,0.0,0.461,0.238,0.13,FAO
Sin información,San Esteban,77.3,0.546,0.177,0.0,0.461,0.213,0.116,FAO
Sin información,San Esteban,77.3,0.546,0.168,0.0,0.461,0.21,0.114,FAO
Sin información,San Esteban,77.3,0.546,0.533,0.0,0.461,0.331,0.181,FAO
Sin información,San Esteban,77.3,0.546,0.677,0.0,0.461,0.379,0.207,FAO
Sin información,San Esteban,77.3,0.546,0.261,0.0,0.461,0.241,0.131,FAO
Sin información,San Esteban,77.3,0.546,0.164,0.094,0.461,0.24,0.131,FAO
Sin información,San Esteban,77.3,0.546,0.212,0.0,0.461,0.224,0.122,FAO
Sin información,San Esteban,77.3,0.546,0.426,0.0,0.461,0.296,0.161,FAO
Sin información,San Esteban,77.3,0.546,0.053,0.023,0.461,0.179,0.098,FAO
Sin información,San Esteban,77.3,0.546,0.43,0.0,0.461,0.297,0.162,FAO
Sin información,San Esteban,77.3,0.546,0.143,0.091,0.461,0.232,0.126,FAO
Sin información,San Esteban,77.3,0.546,0.462,0.0,0.461,0.308,0.168,FAO
Sin información,San Esteban,77.3,0.546,0.211,0.051,0.461,0.241,0.132,FAO
Sin información,San Esteban,77.3,0.546,0.59,0.0,0.461,0.35,0.191,FAO
Sin información,San Esteban,77.3,0.546,0.656,0.0,0.461,0.372,0.203,FAO
Sin información,San Esteban,77.3,0.546,0.17,0.0,0.461,0.21,0.115,FAO
Sin información,San Esteban,77.3,0.546,0.175,0.305,0.461,0.314,0.171,FAO
Sin información,San Esteban,77.3,0.546,0.26,0.447,0.461,0.389,0.213,FAO
Sin información,San Esteban,59.1,0.182,0.664,0.0,0.461,0.375,0.068,FAO
Sin información,San Esteban,77.3,0.546,0.507,0.0,0.461,0.323,0.176,FAO
Sin información,San Esteban,77.3,0.546,0.282,0.141,0.461,0.295,0.161,FAO
Sin información,San Esteban,77.3,0.546,0.322,0.0,0.461,0.261,0.143,FAO
Sin información,San Esteban,77.3,0.546,0.327,0.0,0.461,0.263,0.143,FAO
Sin información,San Esteban,59.1,0.182,0.356,0.0,0.461,0.272,0.05,FAO
Sin información,San Esteban,77.3,0.546,0.361,0.027,0.461,0.283,0.155,FAO
Sin información,San Esteban,77.3,0.546,0.374,0.0,0.461,0.278,0.152,FAO
Sin información,San Esteban,77.3,0.546,0.322,0.0,0.461,0.261,0.143,FAO
Sin información,San Esteban,77.3,0.546,0.175,0.0,0.461,0.212,0.116,FAO
Sin información,San Esteban,86.4,0.728,0.283,0.04,0.461,0.261,0.19,FAO
Sin información,San Esteban,59.1,0.182,0.297,0.036,0.461,0.265,0.048,FAO
Sin información,San Esteban,77.3,0.546,0.088,0.414,0.461,0.321,0.175,FAO
Sin información,San Esteban,86.4,0.728,1.0,0.0,0.461,0.487,0.355,FAO
Sin información,San Esteban,59.1,0.182,0.302,0.0,0.461,0.254,0.046,FAO
Sin información,San Esteban,81.8,0.636,0.228,0.0,0.461,0.23,0.146,FAO
Sin información,San Esteban,77.3,0.546,0.386,0.0,0.461,0.282,0.154,FAO
Sin información,San Esteban,81.8,0.636,0.285,0.0,0.461,0.249,0.158,FAO
Sin información,San Esteban,81.8,0.636,0.199,0.0,0.461,0.22,0.14,FAO
Sin información,San Esteban,81.8,0.636,0.52,0.0,0.461,0.327,0.208,FAO
Sin información,San Esteban,77.3,0.546,0.117,0.112,0.461,0.23,0.126,FAO
Sin información,San Esteban,81.8,0.636,0.345,0.0,0.461,0.269,0.171,FAO
Sin información,San Esteban,81.8,0.636,0.0,0.0,0.461,0.154,0.098,FAO
Sin información,San Esteban,81.8,0.636,0.306,0.0,0.461,0.256,0.163,FAO
Sin información,San Esteban,81.8,0.636,0.258,0.0,0.461,0.24,0.152,FAO
Sin información,San Esteban,81.8,0.636,0.77,0.0,0.461,0.41,0.261,FAO
Sin información,San Esteban,81.8,0.636,0.109,0.0,0.461,0.19,0.121,FAO
Sin información,San Esteban,77.3,0.546,0.207,0.342,0.461,0.337,0.184,FAO
Sin información,San Esteban,81.8,0.636,0.705,0.0,0.461,0.389,0.247,FAO
Sin información,San Esteban,81.8,0.636,0.152,0.0,0.461,0.204,0.13,FAO
Sin información,San Esteban,81.8,0.636,0.232,0.183,0.461,0.292,0.186,FAO
Sin información,San Esteban,81.8,0.636,0.366,0.0,0.461,0.276,0.175,FAO
Sin información,San Esteban,81.8,0.636,1.0,0.0,0.461,0.487,0.31,FAO
Sin información,San Esteban,81.8,0.636,0.209,0.0,0.461,0.223,0.142,FAO
Sin información,San Esteban,81.8,0.636,0.156,0.0,0.461,0.206,0.131,FAO
Sin información,San Esteban,77.3,0.546,0.154,0.0,0.461,0.205,0.112,FAO
Sin información,San Esteban,77.3,0.546,0.646,0.058,0.461,0.388,0.212,FAO
Sin información,San Esteban,77.3,0.546,0.041,0.0,0.461,0.167,0.091,FAO
Sin información,San Esteban,81.8,0.636,0.627,0.0,0.461,0.363,0.231,FAO
Sin información,San Esteban,77.3,0.546,0.57,0.0,0.461,0.344,0.188,FAO
Sin información,San Esteban,77.3,0.546,0.304,0.0,0.461,0.255,0.139,FAO
Sin información,San Esteban,81.8,0.636,0.226,0.0,0.461,0.229,0.146,FAO
Sin información,San Esteban,77.3,0.546,0.222,0.031,0.461,0.238,0.13,FAO
Sin información,San Esteban,81.8,0.636,0.477,0.0,0.461,0.313,0.199,FAO
Sin información,San Esteban,77.3,0.546,0.378,0.0,0.461,0.28,0.153,FAO
Sin información,San Esteban,77.3,0.546,0.37,0.0,0.461,0.277,0.151,FAO
Sin información,San Esteban,81.8,0.636,0.099,0.0,0.461,0.187,0.119,FAO
Sin información,San Esteban,77.3,0.546,0.122,0.0,0.461,0.194,0.106,FAO
Sin información,San Esteban,77.3,0.546,0.132,0.0,0.461,0.198,0.108,FAO
Sin información,San Esteban,81.8,0.636,0.186,0.0,0.461,0.216,0.137,FAO
Sin información,San Esteban,77.3,0.546,0.283,0.0,0.461,0.248,0.135,FAO
Sin información,San Esteban,81.8,0.636,0.232,0.0,0.461,0.231,0.147,FAO
Sin información,San Esteban,81.8,0.636,1.0,0.0,0.461,0.487,0.31,FAO
Sin información,San Esteban,77.3,0.546,0.658,0.0,0.461,0.373,0.204,FAO
Sin información,San Esteban,81.8,0.636,0.521,0.0,0.461,0.327,0.208,FAO
Sin información,San Esteban,81.8,0.636,0.329,0.0,0.461,0.263,0.167,FAO
Sin información,San Esteban,81.8,0.636,0.31,0.0,0.461,0.257,0.163,FAO
Sin información,San Esteban,81.8,0.636,0.221,0.0,0.461,0.227,0.145,FAO
Sin información,San Esteban,81.8,0.636,0.34,0.0,0.461,0.267,0.17,FAO
Sin información,San Esteban,77.3,0.546,0.511,0.0,0.461,0.324,0.177,FAO
Sin información,San Esteban,81.8,0.636,0.334,0.036,0.461,0.277,0.176,FAO
Sist. Rio Aconcagua y trib,San Esteban,81.8,0.636,0.363,0.0,0.461,0.275,0.175,FAO
Sin información,San Esteban,81.8,0.636,0.267,0.308,0.461,0.345,0.22,FAO
Sin información,San Esteban,81.8,0.636,0.991,0.0,0.461,0.484,0.308,FAO
Sin información,San Esteban,81.8,0.636,0.722,0.0,0.461,0.394,0.251,FAO
Sin información,San Esteban,81.8,0.636,0.502,0.0,0.461,0.321,0.204,FAO
Sin información,San Esteban,81.8,0.636,0.972,0.0,0.461,0.478,0.304,FAO
Sin información,San Esteban,81.8,0.636,0.97,0.0,0.461,0.477,0.303,FAO
Sin información,San Esteban,81.8,0.636,0.205,0.0,0.461,0.222,0.141,FAO
Sin información,San Esteban,81.8,0.636,0.256,0.0,0.461,0.239,0.152,FAO
Sin información,San Esteban,81.8,0.636,0.826,0.0,0.461,0.429,0.273,FAO
Sin información,San Esteban,81.8,0.636,0.738,0.0,0.461,0.4,0.254,FAO
Sin información,San Esteban,81.8,0.636,0.879,0.0,0.461,0.447,0.284,FAO
Sin información,San Esteban,81.8,0.636,0.936,0.0,0.461,0.466,0.296,FAO
Sin información,San Esteban,81.8,0.636,0.076,0.511,0.461,0.349,0.222,FAO
Sin información,San Esteban,81.8,0.636,0.453,0.0,0.461,0.305,0.194,FAO
Sin información,San Esteban,81.8,0.636,0.369,0.0,0.461,0.277,0.176,FAO
Sin información,San Esteban,81.8,0.636,0.252,0.0,0.461,0.238,0.151,FAO
Sin información,San Esteban,81.8,0.636,0.283,0.0,0.461,0.248,0.158,FAO
Sin información,San Esteban,81.8,0.636,0.851,0.0,0.461,0.437,0.278,FAO
Sin información,San Esteban,81.8,0.636,1.0,0.0,0.461,0.487,0.31,FAO
Sist. Rio Aconcagua y trib,San Esteban,81.8,0.636,0.22,0.0,0.461,0.227,0.144,FAO
Sist. Rio Aconcagua y trib,San Esteban,81.8,0.636,0.978,0.0,0.461,0.48,0.305,FAO
Sin información,San Esteban,81.8,0.636,0.318,0.0,0.461,0.26,0.165,FAO
Sin información,San Esteban,81.8,0.636,0.699,0.0,0.461,0.387,0.246,FAO
Sin información,San Esteban,81.8,0.636,0.182,0.028,0.461,0.224,0.142,FAO
Sin información,San Esteban,81.8,0.636,0.267,0.0,0.461,0.243,0.154,FAO
Sin información,San Esteban,81.8,0.636,0.145,0.0,0.461,0.202,0.128,FAO
Sin información,San Esteban,81.8,0.636,0.837,0.0,0.461,0.433,0.275,FAO
Sin información,San Esteban,81.8,0.636,0.259,0.0,0.461,0.24,0.153,FAO
Sin información,San Esteban,81.8,0.636,0.352,0.113,0.461,0.309,0.196,FAO
Sin información,San Esteban,81.8,0.636,0.207,0.0,0.461,0.223,0.142,FAO
Sin información,San Esteban,81.8,0.636,0.501,0.0,0.461,0.321,0.204,FAO
Sin información,San Esteban,81.8,0.636,0.189,0.0,0.461,0.217,0.138,FAO
Sin información,San Esteban,81.8,0.636,0.593,0.0,0.461,0.351,0.223,FAO
Sist. Rio Aconcagua y trib,San Esteban,81.8,0.636,0.34,0.0,0.461,0.267,0.17,FAO
Sist. Rio Aconcagua y trib,San Esteban,81.8,0.636,1.0,0.0,0.461,0.487,0.31,FAO
Sin información,San Esteban,81.8,0.636,0.429,0.0,0.461,0.297,0.189,FAO
Sin información,San Esteban,81.8,0.636,0.176,0.0,0.461,0.212,0.135,FAO
Sin información,San Esteban,81.8,0.636,0.2,0.0,0.461,0.22,0.14,FAO
Sin información,San Esteban,81.8,0.636,0.223,0.0,0.461,0.228,0.145,FAO
Sin información,San Esteban,81.8,0.636,0.212,0.0,0.461,0.224,0.143,FAO
Sin información,San Esteban,81.8,0.636,0.436,0.0,0.461,0.299,0.19,FAO
Sin información,San Esteban,81.8,0.636,0.171,0.21,0.461,0.281,0.179,FAO
Sin información,San Esteban,81.8,0.636,0.934,0.0,0.461,0.465,0.296,FAO
Sin información,San Esteban,81.8,0.636,0.425,0.0,0.461,0.295,0.188,FAO
Sin información,San Esteban,81.8,0.636,0.245,0.0,0.461,0.235,0.15,FAO
Sin información,San Esteban,81.8,0.636,0.358,0.0,0.461,0.273,0.174,FAO
Sin información,San Esteban,81.8,0.636,1.0,0.0,0.461,0.487,0.31,FAO
Sin información,San Esteban,77.3,0.546,0.376,0.0,0.461,0.279,0.152,FAO
Sin información,San Esteban,77.3,0.546,0.316,0.0,0.461,0.259,0.141,FAO
Sin información,San Esteban,81.8,0.636,0.513,0.278,0.461,0.417,0.265,FAO
Sin información,San Esteban,81.8,0.636,0.598,0.0,0.461,0.353,0.225,FAO
Sin información,San Esteban,77.3,0.546,0.138,0.0,0.461,0.2,0.109,FAO
Sin información,San Esteban,81.8,0.636,0.064,0.061,0.461,0.195,0.124,FAO
Sin información,San Esteban,81.8,0.636,0.125,0.0,0.461,0.195,0.124,FAO
Sin información,San Esteban,81.8,0.636,0.281,0.0,0.461,0.247,0.157,FAO
Sin información,San Esteban,77.3,0.546,1.0,0.0,0.461,0.487,0.266,FAO
Sin información,San Esteban,81.8,0.636,0.317,0.0,0.461,0.259,0.165,FAO
Sin información,San Esteban,81.8,0.636,0.244,0.0,0.461,0.235,0.149,FAO
Sin información,San Esteban,81.8,0.636,0.118,0.0,0.461,0.193,0.123,FAO
Sin información,San Esteban,81.8,0.636,0.388,0.0,0.461,0.283,0.18,FAO
Sin información,San Esteban,81.8,0.636,0.376,0.114,0.461,0.317,0.202,FAO
Sin información,San Esteban,81.8,0.636,0.646,0.195,0.461,0.434,0.276,FAO
Sin información,San Esteban,77.3,0.546,0.266,0.0,0.461,0.242,0.132,FAO
Sin información,San Esteban,81.8,0.636,1.0,0.0,0.461,0.487,0.31,FAO
Sin información,San Esteban,81.8,0.636,0.213,0.088,0.461,0.254,0.162,FAO
Sin información,San Esteban,81.8,0.636,0.253,0.28,0.461,0.331,0.211,FAO
Sin información,San Esteban,81.8,0.636,0.44,0.042,0.461,0.314,0.2,FAO
Sin información,San Esteban,81.8,0.636,0.156,0.0,0.461,0.206,0.131,FAO
Sin información,San Esteban,81.8,0.636,0.16,0.079,0.461,0.233,0.148,FAO
Sin información,San Esteban,81.8,0.636,0.145,0.0,0.461,0.202,0.128,FAO
Sin información,San Esteban,81.8,0.636,0.282,0.0,0.461,0.248,0.158,FAO
Sin información,San Esteban,77.3,0.546,0.342,0.0,0.461,0.268,0.146,FAO
Sin información,San Esteban,81.8,0.636,0.523,0.0,0.461,0.328,0.209,FAO
Sin información,San Esteban,81.8,0.636,0.484,0.0,0.461,0.315,0.2,FAO
Sin información,San Esteban,81.8,0.636,0.625,0.0,0.461,0.362,0.23,FAO
Sin información,San Esteban,81.8,0.636,0.413,0.0,0.461,0.291,0.185,FAO
Sin información,San Esteban,81.8,0.636,0.494,0.045,0.461,0.333,0.212,FAO
Sin información,San Esteban,81.8,0.636,0.23,0.0,0.461,0.23,0.146,FAO
Sin información,Santa María,77.3,0.546,0.641,0.0,0.461,0.367,0.201,FAO
Sin información,San Esteban,81.8,0.636,0.81,0.0,0.461,0.424,0.269,FAO
Sin información,San Esteban,81.8,0.636,0.338,0.0,0.461,0.266,0.169,FAO
Sin información,San Esteban,81.8,0.636,0.21,0.0,0.461,0.224,0.142,FAO
