nom_humed,comuna,pctl_empirico,expo_met,twi,acc_topo,expo_suelo,susc_acumulacion,prioridad_inundacion,suelo_fuente
Sin información,Los Andes,68.2,0.364,0.185,0.0,,0.092,0.034,none
Sin información,Calle Larga,81.8,0.636,0.311,0.0,,0.156,0.099,none
Sin información,Los Andes,81.8,0.636,0.405,1.0,,0.702,0.447,none
Sin información,Los Andes,68.2,0.364,0.39,0.0,,0.195,0.071,none
Sin información,Calle Larga,81.8,0.636,0.295,0.0,,0.148,0.094,none
Sin información,Los Andes,68.2,0.364,0.09,0.0,,0.045,0.016,none
Sin información,Los Andes,81.8,0.636,0.944,0.0,,0.472,0.3,none
Sin información,Los Andes,68.2,0.364,0.914,0.53,,0.722,0.263,none
Sin información,Los Andes,68.2,0.364,0.267,0.0,,0.134,0.049,none
Sin información,Los Andes,68.2,0.364,0.368,0.0,,0.184,0.067,none
Sin información,Calle Larga,81.8,0.636,0.445,0.0,,0.222,0.142,none
Sin información,Calle Larga,81.8,0.636,0.286,0.0,,0.143,0.091,none
Sin información,Los Andes,68.2,0.364,0.513,0.0,,0.256,0.093,none
Sin información,Calle Larga,81.8,0.636,0.061,0.263,,0.162,0.103,none
Sin información,Calle Larga,81.8,0.636,0.15,0.0,,0.075,0.048,none
Sin información,Los Andes,68.2,0.364,0.752,0.0,,0.376,0.137,none
Sin información,Calle Larga,81.8,0.636,0.157,0.072,,0.114,0.073,none
Sin información,Calle Larga,81.8,0.636,0.751,0.0,,0.376,0.239,none
Sin información,Calle Larga,81.8,0.636,0.303,0.0,,0.152,0.096,none
Sin información,Calle Larga,81.8,0.636,0.768,0.0,,0.384,0.244,none
Sin información,Calle Larga,81.8,0.636,0.101,0.0,,0.05,0.032,none
Sin información,Calle Larga,81.8,0.636,0.103,0.356,,0.229,0.146,none
Sin información,Calle Larga,81.8,0.636,0.054,0.32,,0.187,0.119,none
Sin información,Los Andes,68.2,0.364,0.181,0.159,,0.17,0.062,none
Sin información,Los Andes,68.2,0.364,0.337,0.0,,0.168,0.061,none
Sin información,Calle Larga,81.8,0.636,0.277,0.296,,0.286,0.182,none
Sin información,Calle Larga,81.8,0.636,0.429,0.0,,0.214,0.136,none
Sin información,Los Andes,68.2,0.364,0.221,0.0,,0.11,0.04,none
Sin información,Calle Larga,81.8,0.636,0.066,0.0,,0.033,0.021,none
Sin información,Los Andes,68.2,0.364,0.392,0.0,,0.196,0.071,none
Sin información,Los Andes,68.2,0.364,0.234,0.209,,0.222,0.081,none
Sin información,Los Andes,68.2,0.364,0.232,0.0,,0.116,0.042,none
Sin información,Los Andes,68.2,0.364,0.248,0.0,,0.124,0.045,none
Sin información,Los Andes,68.2,0.364,0.324,0.0,,0.162,0.059,none
Sin información,Los Andes,68.2,0.364,0.444,0.0,,0.222,0.081,none
Sin información,Los Andes,68.2,0.364,0.619,0.0,,0.31,0.113,none
Sin información,Los Andes,68.2,0.364,0.806,0.0,,0.403,0.147,none
Sin información,Los Andes,68.2,0.364,0.303,0.3,,0.302,0.11,none
Sin información,Calle Larga,81.8,0.636,0.213,0.0,,0.106,0.068,none
Sin información,Los Andes,68.2,0.364,0.239,0.096,,0.167,0.061,none
Sin información,Los Andes,68.2,0.364,0.257,0.0,,0.128,0.047,none
Sin información,Los Andes,68.2,0.364,0.03,0.192,,0.111,0.04,none
Sin información,Los Andes,68.2,0.364,0.816,0.0,,0.408,0.149,none
Sin información,Los Andes,68.2,0.364,0.249,0.0,,0.124,0.045,none
Sin información,Los Andes,68.2,0.364,0.866,0.0,,0.433,0.158,none
Sin información,Los Andes,68.2,0.364,0.289,0.0,,0.144,0.053,none
Sin información,Los Andes,68.2,0.364,0.218,0.123,,0.17,0.062,none
Sin información,Calle Larga,81.8,0.636,0.276,0.0,,0.138,0.088,none
Sin información,Los Andes,68.2,0.364,1.0,0.0,,0.5,0.182,none
Sin información,Los Andes,68.2,0.364,0.462,0.0,,0.231,0.084,none
Sin información,Los Andes,68.2,0.364,1.0,0.0,,0.5,0.182,none
Sin información,Los Andes,68.2,0.364,0.499,0.143,,0.321,0.117,none
Sin información,Los Andes,68.2,0.364,0.192,0.087,,0.14,0.051,none
Sin información,Los Andes,68.2,0.364,1.0,0.0,,0.5,0.182,none
Sin información,Los Andes,68.2,0.364,0.285,0.149,,0.217,0.079,none
Sin información,Los Andes,68.2,0.364,1.0,0.0,,0.5,0.182,none
Sin información,Los Andes,68.2,0.364,0.869,0.498,,0.684,0.249,none
Sin información,Calle Larga,81.8,0.636,0.176,0.016,,0.096,0.061,none
Sin información,Los Andes,68.2,0.364,0.473,0.0,,0.236,0.086,none
Sin información,Los Andes,68.2,0.364,0.238,0.05,,0.144,0.052,none
Sin información,Calle Larga,81.8,0.636,0.24,0.348,,0.294,0.187,none
Sin información,Calle Larga,81.8,0.636,0.751,0.0,,0.376,0.239,none
Sin información,Los Andes,68.2,0.364,0.157,0.009,,0.083,0.03,none
Sin información,Los Andes,68.2,0.364,0.77,0.0,,0.385,0.14,none
Sin información,Calle Larga,81.8,0.636,0.303,0.0,,0.152,0.096,none
Sin información,Los Andes,68.2,0.364,0.143,0.0,,0.072,0.026,none
Sin información,Los Andes,68.2,0.364,0.251,0.0,,0.126,0.046,none
Sin información,Los Andes,81.8,0.636,0.342,0.0,,0.171,0.109,none
Sin información,Los Andes,68.2,0.364,0.276,0.0,,0.138,0.05,none
Sin información,Los Andes,68.2,0.364,1.0,0.0,,0.5,0.182,none
Sin información,Los Andes,68.2,0.364,0.509,0.0,,0.254,0.093,none
Sin información,Los Andes,68.2,0.364,0.691,0.662,,0.676,0.246,none
Sin información,Los Andes,68.2,0.364,0.254,0.0,,0.127,0.046,none
Sin información,Los Andes,68.2,0.364,0.123,0.0,,0.062,0.022,none
Sin información,Calle Larga,81.8,0.636,0.689,0.0,,0.344,0.219,none
Sin información,Los Andes,68.2,0.364,0.0,0.0,,0.0,0.0,none
Sin información,Los Andes,68.2,0.364,0.489,0.0,,0.244,0.089,none
Sin información,Los Andes,68.2,0.364,0.285,0.0,,0.142,0.052,none
Sin información,Los Andes,68.2,0.364,0.169,0.0,,0.084,0.031,none
Sin información,Los Andes,68.2,0.364,0.321,0.0,,0.16,0.058,none
Sin información,Los Andes,81.8,0.636,0.384,0.0,,0.192,0.122,none
Sin información,Los Andes,68.2,0.364,0.51,0.0,,0.255,0.093,none
Sin información,Los Andes,68.2,0.364,0.075,0.376,,0.226,0.082,none
Sin información,Los Andes,68.2,0.364,0.038,0.47,,0.254,0.092,none
Sin información,Calle Larga,81.8,0.636,0.371,0.0,,0.186,0.118,none
Sin información,Los Andes,68.2,0.364,0.112,0.0,,0.056,0.02,none
Sin información,Calle Larga,81.8,0.636,0.942,0.0,,0.471,0.3,none
Sin información,Calle Larga,81.8,0.636,0.806,0.0,,0.403,0.256,none
Sin información,Calle Larga,81.8,0.636,0.0,0.0,,0.0,0.0,none
Sin información,Los Andes,68.2,0.364,0.438,0.055,,0.246,0.09,none
Sin información,Los Andes,68.2,0.364,0.279,0.0,,0.14,0.051,none
Sin información,Calle Larga,81.8,0.636,0.487,0.0,,0.244,0.155,none
Sin información,Calle Larga,81.8,0.636,0.331,0.0,,0.166,0.105,none
Sin información,Los Andes,81.8,0.636,0.486,0.0,,0.243,0.155,none
Sin información,Los Andes,68.2,0.364,0.263,0.004,,0.134,0.049,none
Sin información,Los Andes,68.2,0.364,0.219,0.0,,0.11,0.04,none
Sin información,Los Andes,81.8,0.636,1.0,0.0,,0.5,0.318,none
Sin información,Los Andes,81.8,0.636,0.405,0.0,,0.202,0.129,none
Sin información,Los Andes,68.2,0.364,0.319,0.0,,0.16,0.058,none
Sin información,Los Andes,68.2,0.364,0.163,0.005,,0.084,0.031,none
Sin información,Los Andes,68.2,0.364,0.725,0.0,,0.362,0.132,none
Sin información,Los Andes,81.8,0.636,0.287,0.228,,0.258,0.164,none
Sin información,Los Andes,81.8,0.636,1.0,0.0,,0.5,0.318,none
Sin información,Los Andes,68.2,0.364,1.0,0.0,,0.5,0.182,none
Sin información,Los Andes,68.2,0.364,0.154,0.0,,0.077,0.028,none
Sin información,Los Andes,68.2,0.364,0.172,0.0,,0.086,0.031,none
Sin información,Los Andes,81.8,0.636,0.467,0.0,,0.234,0.149,none
Sin información,Los Andes,68.2,0.364,0.178,0.0,,0.089,0.032,none
Sin información,Los Andes,68.2,0.364,0.416,0.0,,0.208,0.076,none
Sin información,Los Andes,68.2,0.364,0.232,0.0,,0.116,0.042,none
Sin información,Calle Larga,81.8,0.636,0.165,0.0,,0.082,0.052,none
Sin información,Los Andes,68.2,0.364,0.421,0.0,,0.21,0.077,none
Sin información,Los Andes,68.2,0.364,1.0,0.0,,0.5,0.182,none
Sin información,Los Andes,81.8,0.636,0.223,0.0,,0.112,0.071,none
Sin información,Los Andes,68.2,0.364,0.222,0.0,,0.111,0.04,none
Sist. Rio Aconcagua y trib,Calle Larga,81.8,0.636,0.089,0.337,,0.213,0.135,none
Sin información,Los Andes,68.2,0.364,0.539,0.0,,0.27,0.098,none
Sin información,Los Andes,68.2,0.364,0.276,0.0,,0.138,0.05,none
Sin información,Los Andes,81.8,0.636,0.346,0.0,,0.173,0.11,none
Sin información,Los Andes,68.2,0.364,0.253,0.113,,0.183,0.067,none
Sin información,Los Andes,68.2,0.364,0.037,0.029,,0.033,0.012,none
Sin información,Calle Larga,81.8,0.636,0.219,0.0,,0.11,0.07,none
Sin información,Los Andes,68.2,0.364,0.123,0.0,,0.062,0.022,none
Sin información,Los Andes,81.8,0.636,1.0,0.0,,0.5,0.318,none
Sin información,Los Andes,68.2,0.364,0.153,0.0,,0.076,0.028,none
Sin información,Los Andes,68.2,0.364,0.394,0.0,,0.197,0.072,none
Sin información,Los Andes,68.2,0.364,0.273,0.0,,0.136,0.05,none
Sin información,Calle Larga,81.8,0.636,0.363,0.0,,0.182,0.115,none
Sin información,Los Andes,68.2,0.364,0.572,0.0,,0.286,0.104,none
Sin información,Los Andes,68.2,0.364,0.03,0.0,,0.015,0.005,none
Sin información,Los Andes,68.2,0.364,0.16,0.13,,0.145,0.053,none
Sin información,Los Andes,68.2,0.364,0.351,0.0,,0.176,0.064,none
Sin información,Los Andes,68.2,0.364,0.66,0.0,,0.33,0.12,none
Sin información,Los Andes,68.2,0.364,0.432,0.0,,0.216,0.079,none
Sin información,Los Andes,68.2,0.364,0.274,0.0,,0.137,0.05,none
Sin información,Los Andes,81.8,0.636,0.412,0.0,,0.206,0.131,none
Sin información,Los Andes,68.2,0.364,1.0,0.0,,0.5,0.182,none
Sin información,Los Andes,81.8,0.636,0.594,0.0,,0.297,0.189,none
Sin información,Los Andes,81.8,0.636,0.163,0.0,,0.082,0.052,none
Sin información,Los Andes,68.2,0.364,0.386,0.0,,0.193,0.07,none
Sin información,Los Andes,68.2,0.364,0.398,0.0,,0.199,0.072,none
Sin información,Los Andes,81.8,0.636,0.112,0.0,,0.056,0.036,none
Sin información,Los Andes,81.8,0.636,0.137,0.0,,0.068,0.044,none
Sin información,Los Andes,68.2,0.364,0.419,0.0,,0.21,0.076,none
Sin información,Los Andes,68.2,0.364,0.56,0.0,,0.28,0.102,none
Sin información,Los Andes,81.8,0.636,0.629,0.0,,0.314,0.2,none
Sin información,Los Andes,81.8,0.636,0.152,0.0,,0.076,0.048,none
Sin información,Los Andes,81.8,0.636,0.618,0.0,,0.309,0.197,none
Sin información,Los Andes,68.2,0.364,0.068,0.0,,0.034,0.012,none
Sin información,Los Andes,81.8,0.636,0.769,0.0,,0.384,0.245,none
Sin información,Los Andes,68.2,0.364,0.25,0.0,,0.125,0.046,none
Sin información,Los Andes,68.2,0.364,0.123,0.0,,0.062,0.022,none
Sin información,Los Andes,68.2,0.364,1.0,0.0,,0.5,0.182,none
Sin información,Los Andes,68.2,0.364,0.531,0.0,,0.266,0.097,none
Sin información,Los Andes,68.2,0.364,0.088,0.0,,0.044,0.016,none
Sin información,Los Andes,81.8,0.636,0.192,0.0,,0.096,0.061,none
Sin información,Los Andes,59.1,0.182,0.178,0.011,,0.094,0.017,none
Sin información,Los Andes,59.1,0.182,0.245,0.0,,0.122,0.022,none
Sin información,Los Andes,72.7,0.454,0.044,0.69,,0.367,0.167,none
Sin información,Los Andes,72.7,0.454,0.096,0.0,,0.048,0.022,none
Sin información,Los Andes,59.1,0.182,0.521,0.0,,0.26,0.047,none
Sin información,Los Andes,59.1,0.182,0.193,0.0,,0.096,0.018,none
Sin información,Los Andes,59.1,0.182,0.18,0.0,,0.09,0.016,none
Sin información,Los Andes,72.7,0.454,0.0,0.351,,0.176,0.08,none
Sin información,Los Andes,59.1,0.182,0.329,0.0,,0.164,0.03,none
Sin información,Los Andes,72.7,0.454,0.075,0.0,,0.038,0.017,none
Sin información,Los Andes,72.7,0.454,0.03,0.0,,0.015,0.007,none
Sin información,Los Andes,59.1,0.182,0.435,0.0,,0.218,0.04,none
Sin información,Los Andes,72.7,0.454,0.232,0.046,,0.139,0.063,none
Sin información,Los Andes,72.7,0.454,0.26,0.0,,0.13,0.059,none
Sin información,Los Andes,72.7,0.454,0.102,0.0,,0.051,0.023,none
Sin información,Los Andes,72.7,0.454,0.087,0.0,,0.044,0.02,none
Sin información,Los Andes,59.1,0.182,0.542,0.0,,0.271,0.049,none
Sin información,Los Andes,72.7,0.454,0.582,0.0,,0.291,0.132,none
Sin información,Los Andes,59.1,0.182,0.565,0.0,,0.282,0.051,none
Sin información,Los Andes,72.7,0.454,0.167,0.0,,0.084,0.038,none
Sin información,Los Andes,72.7,0.454,0.047,0.0,,0.024,0.011,none
Sin información,Los Andes,72.7,0.454,0.011,0.0,,0.006,0.002,none
Sin información,Los Andes,59.1,0.182,0.192,0.0,,0.096,0.017,none
Sin información,Los Andes,72.7,0.454,0.147,0.0,,0.074,0.033,none
Sin información,Los Andes,72.7,0.454,0.049,0.0,,0.024,0.011,none
Sin información,Los Andes,59.1,0.182,1.0,0.0,,0.5,0.091,none
Sin información,Los Andes,72.7,0.454,0.765,0.0,,0.382,0.174,none
Sin información,Los Andes,72.7,0.454,0.637,0.0,,0.318,0.145,none
Sin información,Los Andes,59.1,0.182,0.161,0.0,,0.08,0.015,none
Sin información,Los Andes,72.7,0.454,0.078,0.003,,0.04,0.018,none
Sin información,Los Andes,59.1,0.182,0.438,0.0,,0.219,0.04,none
Sin información,Los Andes,72.7,0.454,0.269,0.0,,0.134,0.061,none
Sin información,Los Andes,72.7,0.454,0.261,0.0,,0.13,0.059,none
Sin información,Los Andes,72.7,0.454,0.069,0.285,,0.177,0.08,none
Sin información,Los Andes,59.1,0.182,0.173,0.0,,0.086,0.016,none
Sin información,Los Andes,72.7,0.454,0.124,0.0,,0.062,0.028,none
Sin información,Los Andes,72.7,0.454,0.402,0.0,,0.201,0.091,none
Sin información,Los Andes,59.1,0.182,0.007,0.0,,0.004,0.001,none
Sin información,Los Andes,72.7,0.454,0.494,0.0,,0.247,0.112,none
Sin información,Los Andes,59.1,0.182,0.191,0.0,,0.096,0.017,none
Sin información,Los Andes,72.7,0.454,0.276,0.0,,0.138,0.063,none
Sin información,Los Andes,72.7,0.454,0.36,0.0,,0.18,0.082,none
Sin información,Los Andes,72.7,0.454,0.218,0.0,,0.109,0.049,none
Sin información,Los Andes,72.7,0.454,0.017,0.012,,0.014,0.007,none
Sin información,Los Andes,72.7,0.454,0.0,0.398,,0.199,0.09,none
Sin información,Los Andes,72.7,0.454,0.572,0.0,,0.286,0.13,none
Sin información,Los Andes,59.1,0.182,0.149,0.0,,0.074,0.014,none
Sin información,Los Andes,72.7,0.454,0.914,0.0,,0.457,0.207,none
Sin información,Los Andes,72.7,0.454,0.88,0.0,,0.44,0.2,none
Sin información,Los Andes,72.7,0.454,0.014,0.0,,0.007,0.003,none
Sin información,Los Andes,72.7,0.454,0.273,0.0,,0.136,0.062,none
Sin información,Calle Larga,59.1,0.182,0.213,0.0,,0.106,0.019,none
Sin información,Calle Larga,59.1,0.182,0.179,0.019,,0.099,0.018,none
Sin información,Calle Larga,59.1,0.182,1.0,0.0,,0.5,0.091,none
Sin información,Calle Larga,59.1,0.182,0.87,0.0,,0.435,0.079,none
Sin información,Los Andes,59.1,0.182,0.231,0.132,,0.182,0.033,none
Sin información,Los Andes,59.1,0.182,0.182,0.017,,0.1,0.018,none
Sin información,Los Andes,59.1,0.182,0.713,0.0,,0.356,0.065,none
Sin información,Los Andes,59.1,0.182,0.146,0.0,,0.073,0.013,none
Sin información,Los Andes,59.1,0.182,0.81,0.0,,0.405,0.074,none
Sin información,Los Andes,59.1,0.182,0.231,0.0,,0.116,0.021,none
Sin información,Los Andes,59.1,0.182,0.344,0.0,,0.172,0.031,none
Sin información,Los Andes,59.1,0.182,0.098,0.0,,0.049,0.009,none
Sin información,Los Andes,59.1,0.182,0.546,0.0,,0.273,0.05,none
Sin información,Los Andes,59.1,0.182,1.0,0.0,,0.5,0.091,none
Sin información,Los Andes,59.1,0.182,0.186,0.0,,0.093,0.017,none
Sin información,Los Andes,59.1,0.182,0.836,0.0,,0.418,0.076,none
Sin información,Los Andes,72.7,0.454,0.086,0.419,,0.252,0.115,none
Sin información,Los Andes,59.1,0.182,1.0,0.0,,0.5,0.091,none
Sin información,Los Andes,59.1,0.182,0.208,0.017,,0.112,0.02,none
Sin información,Los Andes,72.7,0.454,0.199,0.0,,0.1,0.045,none
Sin información,Los Andes,59.1,0.182,0.488,0.0,,0.244,0.044,none
Sin información,Los Andes,59.1,0.182,0.25,0.0,,0.125,0.023,none
Sin información,Los Andes,59.1,0.182,0.134,0.0,,0.067,0.012,none
Sin información,Los Andes,59.1,0.182,0.055,0.0,,0.028,0.005,none
Sin información,Los Andes,72.7,0.454,0.095,0.0,,0.048,0.022,none
Sin información,Los Andes,59.1,0.182,0.733,0.0,,0.366,0.067,none
Sin información,Los Andes,59.1,0.182,0.632,0.0,,0.316,0.058,none
Sin información,Los Andes,72.7,0.454,0.067,0.0,,0.034,0.015,none
Sin información,San Esteban,59.1,0.182,0.033,0.458,,0.246,0.045,none
Sin información,San Esteban,59.1,0.182,0.0,1.0,,0.5,0.091,none
Sin información,San Esteban,59.1,0.182,0.111,0.0,,0.056,0.01,none
Sin información,San Esteban,54.5,0.09,0.055,0.039,,0.047,0.004,none
Sin información,San Esteban,59.1,0.182,0.022,0.113,,0.068,0.012,none
Sin información,San Esteban,59.1,0.182,0.03,0.144,,0.087,0.016,none
Sin información,San Esteban,77.3,0.546,0.005,0.557,,0.281,0.153,none
Sin información,San Esteban,77.3,0.546,0.254,0.0,,0.127,0.069,none
Sin información,San Esteban,77.3,0.546,0.177,0.0,,0.088,0.048,none
Sin información,San Esteban,77.3,0.546,0.168,0.0,,0.084,0.046,none
Sin información,San Esteban,77.3,0.546,0.533,0.0,,0.266,0.146,none
Sin información,San Esteban,77.3,0.546,0.677,0.0,,0.338,0.185,none
Sin información,San Esteban,77.3,0.546,0.261,0.0,,0.13,0.071,none
Sin información,San Esteban,77.3,0.546,0.164,0.094,,0.129,0.07,none
Sin información,San Esteban,77.3,0.546,0.212,0.0,,0.106,0.058,none
Sin información,San Esteban,77.3,0.546,0.426,0.0,,0.213,0.116,none
Sin información,San Esteban,77.3,0.546,0.053,0.023,,0.038,0.021,none
Sin información,San Esteban,77.3,0.546,0.43,0.0,,0.215,0.117,none
Sin información,San Esteban,77.3,0.546,0.143,0.091,,0.117,0.064,none
Sin información,San Esteban,77.3,0.546,0.462,0.0,,0.231,0.126,none
Sin información,San Esteban,77.3,0.546,0.211,0.051,,0.131,0.072,none
Sin información,San Esteban,77.3,0.546,0.59,0.0,,0.295,0.161,none
Sin información,San Esteban,77.3,0.546,0.656,0.0,,0.328,0.179,none
Sin información,San Esteban,77.3,0.546,0.17,0.0,,0.085,0.046,none
Sin información,San Esteban,77.3,0.546,0.175,0.305,,0.24,0.131,none
Sin información,San Esteban,77.3,0.546,0.26,0.447,,0.354,0.193,none
Sin información,San Esteban,59.1,0.182,0.664,0.0,,0.332,0.06,none
Sin información,San Esteban,77.3,0.546,0.507,0.0,,0.254,0.138,none
Sin información,San Esteban,77.3,0.546,0.282,0.141,,0.211,0.115,none
Sin información,San Esteban,77.3,0.546,0.322,0.0,,0.161,0.088,none
Sin información,San Esteban,77.3,0.546,0.327,0.0,,0.164,0.089,none
Sin información,San Esteban,59.1,0.182,0.356,0.0,,0.178,0.032,none
Sin información,San Esteban,77.3,0.546,0.361,0.027,,0.194,0.106,none
Sin información,San Esteban,77.3,0.546,0.374,0.0,,0.187,0.102,none
Sin información,San Esteban,77.3,0.546,0.322,0.0,,0.161,0.088,none
Sin información,San Esteban,77.3,0.546,0.175,0.0,,0.088,0.048,none
Sin información,San Esteban,86.4,0.728,0.283,0.04,,0.161,0.118,none
Sin información,San Esteban,59.1,0.182,0.297,0.036,,0.166,0.03,none
Sin información,San Esteban,77.3,0.546,0.088,0.414,,0.251,0.137,none
Sin información,San Esteban,86.4,0.728,1.0,0.0,,0.5,0.364,none
Sin información,San Esteban,59.1,0.182,0.302,0.0,,0.151,0.027,none
Sin información,San Esteban,81.8,0.636,0.228,0.0,,0.114,0.073,none
Sin información,San Esteban,77.3,0.546,0.386,0.0,,0.193,0.105,none
Sin información,San Esteban,81.8,0.636,0.285,0.0,,0.142,0.091,none
Sin información,San Esteban,81.8,0.636,0.199,0.0,,0.1,0.063,none
Sin información,San Esteban,81.8,0.636,0.52,0.0,,0.26,0.165,none
Sin información,San Esteban,77.3,0.546,0.117,0.112,,0.114,0.063,none
Sin información,San Esteban,81.8,0.636,0.345,0.0,,0.172,0.11,none
Sin información,San Esteban,81.8,0.636,0.0,0.0,,0.0,0.0,none
Sin información,San Esteban,81.8,0.636,0.306,0.0,,0.153,0.097,none
Sin información,San Esteban,81.8,0.636,0.258,0.0,,0.129,0.082,none
Sin información,San Esteban,81.8,0.636,0.77,0.0,,0.385,0.245,none
Sin información,San Esteban,81.8,0.636,0.109,0.0,,0.054,0.035,none
Sin información,San Esteban,77.3,0.546,0.207,0.342,,0.274,0.15,none
Sin información,San Esteban,81.8,0.636,0.705,0.0,,0.352,0.224,none
Sin información,San Esteban,81.8,0.636,0.152,0.0,,0.076,0.048,none
Sin información,San Esteban,81.8,0.636,0.232,0.183,,0.208,0.132,none
Sin información,San Esteban,81.8,0.636,0.366,0.0,,0.183,0.116,none
Sin información,San Esteban,81.8,0.636,1.0,0.0,,0.5,0.318,none
Sin información,San Esteban,81.8,0.636,0.209,0.0,,0.104,0.066,none
Sin información,San Esteban,81.8,0.636,0.156,0.0,,0.078,0.05,none
Sin información,San Esteban,77.3,0.546,0.154,0.0,,0.077,0.042,none
Sin información,San Esteban,77.3,0.546,0.646,0.058,,0.352,0.192,none
Sin información,San Esteban,77.3,0.546,0.041,0.0,,0.02,0.011,none
Sin información,San Esteban,81.8,0.636,0.627,0.0,,0.314,0.199,none
Sin información,San Esteban,77.3,0.546,0.57,0.0,,0.285,0.156,none
Sin información,San Esteban,77.3,0.546,0.304,0.0,,0.152,0.083,none
Sin información,San Esteban,81.8,0.636,0.226,0.0,,0.113,0.072,none
Sin información,San Esteban,77.3,0.546,0.222,0.031,,0.126,0.069,none
Sin información,San Esteban,81.8,0.636,0.477,0.0,,0.238,0.152,none
Sin información,San Esteban,77.3,0.546,0.378,0.0,,0.189,0.103,none
Sin información,San Esteban,77.3,0.546,0.37,0.0,,0.185,0.101,none
Sin información,San Esteban,81.8,0.636,0.099,0.0,,0.05,0.031,none
Sin información,San Esteban,77.3,0.546,0.122,0.0,,0.061,0.033,none
Sin información,San Esteban,77.3,0.546,0.132,0.0,,0.066,0.036,none
Sin información,San Esteban,81.8,0.636,0.186,0.0,,0.093,0.059,none
Sin información,San Esteban,77.3,0.546,0.283,0.0,,0.142,0.077,none
Sin información,San Esteban,81.8,0.636,0.232,0.0,,0.116,0.074,none
Sin información,San Esteban,81.8,0.636,1.0,0.0,,0.5,0.318,none
Sin información,San Esteban,77.3,0.546,0.658,0.0,,0.329,0.18,none
Sin información,San Esteban,81.8,0.636,0.521,0.0,,0.26,0.166,none
Sin información,San Esteban,81.8,0.636,0.329,0.0,,0.164,0.105,none
Sin información,San Esteban,81.8,0.636,0.31,0.0,,0.155,0.099,none
Sin información,San Esteban,81.8,0.636,0.221,0.0,,0.11,0.07,none
Sin información,San Esteban,81.8,0.636,0.34,0.0,,0.17,0.108,none
Sin información,San Esteban,77.3,0.546,0.511,0.0,,0.256,0.14,none
Sin información,San Esteban,81.8,0.636,0.334,0.036,,0.185,0.118,none
Sist. Rio Aconcagua y trib,San Esteban,81.8,0.636,0.363,0.0,,0.182,0.115,none
Sin información,San Esteban,81.8,0.636,0.267,0.308,,0.288,0.183,none
