nom_humed,comuna,pctl_empirico,expo_met,twi,acc_topo,expo_suelo,prox_drenaje,susc_acumulacion,prioridad_inundacion,clase_prioridad,suelo_fuente
Sin información,Putaendo,86.4,0.728,0.287,0.039,0.461,0.681,0.367,0.267,Moderada,FAO
Sin información,Putaendo,86.4,0.728,1.0,0.579,0.461,1.0,0.76,0.553,Muy Alta,FAO
Sin información,Cabildo,81.8,0.636,0.989,0.0,0.571,0.968,0.632,0.402,Muy Alta,CIREN
Sin información,Petorca,86.4,0.728,0.328,0.033,0.25,0.735,0.336,0.245,Baja,CIREN
Sin información,La Ligua,86.4,0.728,0.39,0.25,0.442,0.859,0.485,0.353,Alta,CIREN
Sin información,Petorca,86.4,0.728,0.877,1.0,0.461,1.0,0.834,0.608,Muy Alta,FAO
Sin información,Petorca,86.4,0.728,0.48,1.0,0.461,0.862,0.701,0.51,Muy Alta,FAO
Sin información,Petorca,86.4,0.728,0.296,0.0,0.461,0.963,0.43,0.313,Alta,FAO
Sin información,Petorca,86.4,0.728,0.416,0.0,0.461,1.0,0.469,0.342,Alta,FAO
Sin información,Petorca,86.4,0.728,0.696,0.081,0.461,0.553,0.448,0.326,Alta,FAO
Sin información,Petorca,86.4,0.728,1.0,0.164,0.461,0.974,0.65,0.473,Muy Alta,FAO
Sin información,Los Andes,68.2,0.364,0.346,0.0,0.461,0.0,0.202,0.073,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.215,0.407,0.461,0.33,0.353,0.129,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.321,0.0,0.461,0.725,0.377,0.137,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.486,0.0,0.461,0.674,0.405,0.148,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.703,0.148,0.461,0.619,0.483,0.176,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.376,0.0,0.461,1.0,0.459,0.167,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.914,0.285,0.461,0.745,0.601,0.219,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.764,0.0,0.461,0.807,0.508,0.185,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.31,0.172,0.461,0.649,0.398,0.145,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.479,0.243,0.461,0.649,0.458,0.167,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.31,0.0,0.461,1.0,0.443,0.161,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.327,0.0,0.461,0.872,0.415,0.151,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.379,0.461,0.974,0.704,0.256,Moderada,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,1.0,0.615,0.224,Baja,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,0.763,0.556,0.202,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.329,0.038,0.461,0.725,0.388,0.141,Muy Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.342,0.153,0.461,0.481,0.359,0.228,Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.088,0.142,0.461,0.0,0.173,0.11,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.233,0.117,0.461,0.382,0.298,0.109,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.123,0.529,0.461,0.45,0.391,0.142,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.406,0.0,0.461,0.648,0.379,0.138,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.726,0.128,0.461,0.212,0.382,0.139,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.276,0.0,0.461,1.0,0.434,0.158,Muy Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.037,0.364,0.461,0.009,0.218,0.138,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.336,0.0,0.461,0.974,0.443,0.161,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.661,0.524,0.461,0.477,0.531,0.193,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.168,0.0,0.461,0.619,0.312,0.114,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.455,0.0,0.461,0.382,0.324,0.118,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.362,0.157,0.461,0.974,0.488,0.178,Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.109,0.122,0.461,1.0,0.423,0.269,Moderada,FAO
Sin información,Calle Larga,81.8,0.636,0.226,0.0,0.461,0.428,0.279,0.177,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.291,0.054,0.461,1.0,0.452,0.164,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.159,0.0,0.461,0.669,0.322,0.117,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.182,0.0,0.461,0.444,0.272,0.099,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.183,0.287,0.461,0.576,0.377,0.137,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.309,0.0,0.461,0.681,0.363,0.132,Muy Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.137,0.336,0.461,0.544,0.37,0.235,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.214,0.0,0.461,0.777,0.363,0.132,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.62,0.0,0.461,0.676,0.439,0.16,Muy Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.113,0.0,0.461,0.581,0.289,0.184,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.284,0.293,0.461,1.0,0.51,0.185,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.265,0.0,0.461,0.585,0.328,0.119,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.228,0.0,0.461,0.872,0.39,0.142,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.328,0.129,0.461,1.0,0.48,0.175,Muy Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.375,0.0,0.461,1.0,0.459,0.292,Moderada,FAO
Sin información,Calle Larga,81.8,0.636,0.932,0.0,0.461,1.0,0.598,0.38,Alta,FAO
Sin información,Los Andes,68.2,0.364,0.204,0.0,0.461,1.0,0.416,0.152,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.231,0.0,0.461,1.0,0.423,0.154,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.606,0.0,0.461,0.458,0.381,0.139,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.268,0.0,0.461,0.589,0.33,0.12,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.345,0.0,0.461,0.7,0.376,0.137,Muy Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.265,0.319,0.461,0.793,0.46,0.292,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.328,0.195,0.461,0.0,0.246,0.156,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.684,0.0,0.461,0.074,0.305,0.111,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.974,0.0,0.461,0.364,0.45,0.164,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.185,0.0,0.461,0.648,0.324,0.118,Muy Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.311,0.0,0.461,0.093,0.216,0.138,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,0.405,1.0,0.461,0.161,0.507,0.322,Alta,FAO
Sin información,Los Andes,68.2,0.364,0.39,0.0,0.461,0.669,0.38,0.138,Muy Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.295,0.0,0.461,0.521,0.319,0.203,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.09,0.0,0.461,0.834,0.346,0.126,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,0.944,0.0,0.461,0.0,0.351,0.223,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.914,0.53,0.461,0.221,0.532,0.193,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.267,0.0,0.461,0.84,0.392,0.143,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.368,0.0,0.461,0.63,0.365,0.133,Muy Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.445,0.0,0.461,0.248,0.288,0.183,Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.286,0.0,0.461,0.0,0.187,0.119,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.513,0.0,0.461,0.904,0.47,0.171,Muy Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.061,0.263,0.461,0.243,0.257,0.163,Muy Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.15,0.0,0.461,0.221,0.208,0.132,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.752,0.0,0.461,0.518,0.433,0.158,Muy Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.157,0.072,0.461,0.481,0.293,0.186,Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.751,0.0,0.461,0.434,0.412,0.262,Moderada,FAO
Sin información,Calle Larga,81.8,0.636,0.303,0.0,0.461,0.7,0.366,0.233,Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.768,0.0,0.461,0.763,0.498,0.317,Alta,FAO
Sin información,Calle Larga,81.8,0.636,0.101,0.0,0.461,0.761,0.331,0.21,Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.103,0.356,0.461,0.093,0.253,0.161,Muy Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.054,0.32,0.461,0.872,0.427,0.271,Moderada,FAO
Sin información,Los Andes,68.2,0.364,0.181,0.159,0.461,0.745,0.386,0.141,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.337,0.0,0.461,1.0,0.45,0.164,Muy Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.277,0.296,0.461,0.707,0.435,0.277,Moderada,FAO
Sin información,Calle Larga,81.8,0.636,0.429,0.0,0.461,0.61,0.375,0.238,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.221,0.0,0.461,1.0,0.42,0.153,Muy Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.066,0.0,0.461,0.815,0.336,0.213,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.392,0.0,0.461,1.0,0.463,0.169,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.234,0.209,0.461,0.793,0.424,0.154,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.232,0.0,0.461,0.974,0.417,0.152,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.248,0.0,0.461,1.0,0.427,0.156,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.324,0.0,0.461,0.738,0.381,0.139,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.444,0.0,0.461,0.904,0.452,0.165,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.619,0.0,0.461,1.0,0.52,0.189,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.806,0.0,0.461,0.537,0.451,0.164,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.303,0.3,0.461,1.0,0.516,0.188,Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.213,0.0,0.461,0.761,0.359,0.228,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.239,0.096,0.461,0.883,0.42,0.153,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.257,0.0,0.461,1.0,0.43,0.156,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.03,0.192,0.461,0.974,0.414,0.151,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.816,0.0,0.461,1.0,0.569,0.207,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.249,0.0,0.461,0.992,0.426,0.155,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.866,0.0,0.461,1.0,0.582,0.212,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.289,0.0,0.461,0.968,0.43,0.156,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.218,0.123,0.461,0.748,0.388,0.141,Muy Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.276,0.0,0.461,0.793,0.383,0.243,Baja,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,1.0,0.615,0.224,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.462,0.0,0.461,1.0,0.481,0.175,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,1.0,0.615,0.224,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.499,0.143,0.461,0.859,0.49,0.179,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.192,0.087,0.461,0.904,0.411,0.15,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,1.0,0.615,0.224,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.285,0.149,0.461,0.219,0.278,0.101,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,1.0,0.615,0.224,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.869,0.498,0.461,1.0,0.707,0.257,Moderada,FAO
Sin información,Calle Larga,81.8,0.636,0.176,0.016,0.461,0.707,0.34,0.216,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.473,0.0,0.461,0.544,0.37,0.134,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.238,0.05,0.461,0.713,0.366,0.133,Muy Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.24,0.348,0.461,0.703,0.438,0.279,Moderada,FAO
Sin información,Calle Larga,81.8,0.636,0.751,0.0,0.461,0.77,0.496,0.315,Alta,FAO
Sin información,Los Andes,68.2,0.364,0.157,0.009,0.461,0.85,0.369,0.134,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.77,0.0,0.461,0.968,0.55,0.2,Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.303,0.0,0.461,0.85,0.403,0.257,Moderada,FAO
Sin información,Los Andes,68.2,0.364,0.143,0.0,0.461,0.974,0.394,0.144,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.251,0.0,0.461,0.464,0.294,0.107,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,0.342,0.0,0.461,0.0,0.201,0.128,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.276,0.0,0.461,0.932,0.417,0.152,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,1.0,0.615,0.224,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.509,0.0,0.461,0.565,0.384,0.14,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.691,0.662,0.461,0.266,0.52,0.189,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.254,0.0,0.461,0.0,0.179,0.065,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.123,0.0,0.461,0.775,0.34,0.124,Muy Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.689,0.0,0.461,0.862,0.503,0.32,Alta,FAO
Sin información,Los Andes,68.2,0.364,0.0,0.0,0.461,0.45,0.228,0.083,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.489,0.0,0.461,1.0,0.488,0.177,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.285,0.0,0.461,1.0,0.436,0.159,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.169,0.0,0.461,0.0,0.158,0.057,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.321,0.0,0.461,0.731,0.378,0.138,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,0.384,0.0,0.461,0.807,0.413,0.263,Moderada,FAO
Sin información,Los Andes,68.2,0.364,0.51,0.0,0.461,0.522,0.373,0.136,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.075,0.376,0.461,0.821,0.433,0.158,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.038,0.47,0.461,0.451,0.355,0.129,Muy Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.371,0.0,0.461,0.617,0.362,0.23,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.112,0.0,0.461,0.84,0.353,0.129,Muy Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.942,0.0,0.461,0.121,0.381,0.242,Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.806,0.0,0.461,0.236,0.376,0.239,Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.0,0.0,0.461,0.297,0.19,0.121,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.438,0.055,0.461,0.607,0.39,0.142,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.279,0.0,0.461,0.711,0.363,0.132,Muy Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.487,0.0,0.461,0.481,0.357,0.227,Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.331,0.0,0.461,0.559,0.338,0.215,Baja,FAO
Sin información,Los Andes,81.8,0.636,0.486,0.0,0.461,1.0,0.487,0.31,Alta,FAO
Sin información,Los Andes,68.2,0.364,0.263,0.004,0.461,0.932,0.415,0.151,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.219,0.0,0.461,0.738,0.355,0.129,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,1.0,0.0,0.461,1.0,0.615,0.391,Muy Alta,FAO
Sin información,Los Andes,81.8,0.636,0.405,0.0,0.461,0.859,0.431,0.274,Moderada,FAO
Sin información,Los Andes,68.2,0.364,0.319,0.0,0.461,0.409,0.297,0.108,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.163,0.005,0.461,0.45,0.27,0.098,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.725,0.0,0.461,0.221,0.352,0.128,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,0.287,0.228,0.461,0.901,0.469,0.298,Moderada,FAO
Sin información,Los Andes,81.8,0.636,1.0,0.0,0.461,1.0,0.615,0.391,Muy Alta,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,1.0,0.615,0.224,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.154,0.0,0.461,0.821,0.359,0.131,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.172,0.0,0.461,0.87,0.376,0.137,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,0.467,0.0,0.461,1.0,0.482,0.307,Alta,FAO
Sin información,Los Andes,68.2,0.364,0.178,0.0,0.461,0.904,0.386,0.14,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.416,0.0,0.461,1.0,0.469,0.171,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.232,0.0,0.461,1.0,0.423,0.154,Muy Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.165,0.0,0.461,0.834,0.365,0.232,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.421,0.0,0.461,0.807,0.422,0.154,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,1.0,0.615,0.224,Baja,FAO
Sin información,Los Andes,81.8,0.636,0.223,0.0,0.461,0.66,0.336,0.214,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.222,0.0,0.461,1.0,0.421,0.153,Muy Baja,FAO
Sist. Rio Aconcagua y trib,Calle Larga,81.8,0.636,0.089,0.337,0.461,0.974,0.465,0.296,Moderada,FAO
Sin información,Los Andes,68.2,0.364,0.539,0.0,0.461,1.0,0.5,0.182,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.276,0.0,0.461,0.725,0.366,0.133,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,0.346,0.0,0.461,1.0,0.452,0.287,Moderada,FAO
Sin información,Los Andes,68.2,0.364,0.253,0.113,0.461,0.992,0.455,0.166,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.037,0.029,0.461,0.892,0.355,0.129,Muy Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.219,0.0,0.461,1.0,0.42,0.267,Moderada,FAO
Sin información,Los Andes,68.2,0.364,0.123,0.0,0.461,1.0,0.396,0.144,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,1.0,0.0,0.461,1.0,0.615,0.391,Muy Alta,FAO
Sin información,Los Andes,68.2,0.364,0.153,0.0,0.461,0.738,0.338,0.123,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.394,0.0,0.461,1.0,0.464,0.169,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.273,0.0,0.461,0.921,0.414,0.151,Muy Baja,FAO
Sin información,Calle Larga,81.8,0.636,0.363,0.0,0.461,0.319,0.286,0.182,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.572,0.0,0.461,0.381,0.354,0.129,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.03,0.0,0.461,0.0,0.123,0.045,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.16,0.13,0.461,0.791,0.386,0.14,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.351,0.0,0.461,1.0,0.453,0.165,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.66,0.0,0.461,0.807,0.482,0.175,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.432,0.0,0.461,0.992,0.471,0.172,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.274,0.0,0.461,0.974,0.427,0.156,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,0.412,0.0,0.461,0.634,0.377,0.24,Baja,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,1.0,0.615,0.224,Baja,FAO
Sin información,Los Andes,81.8,0.636,0.594,0.0,0.461,0.447,0.376,0.239,Baja,FAO
Sin información,Los Andes,81.8,0.636,0.163,0.0,0.461,0.478,0.275,0.175,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.386,0.0,0.461,0.616,0.366,0.133,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.398,0.0,0.461,1.0,0.465,0.169,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,0.112,0.0,0.461,0.418,0.248,0.158,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,0.137,0.0,0.461,0.778,0.344,0.219,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.419,0.0,0.461,1.0,0.47,0.171,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.56,0.0,0.461,1.0,0.505,0.184,Baja,FAO
Sin información,Los Andes,81.8,0.636,0.629,0.0,0.461,0.202,0.323,0.205,Baja,FAO
Sin información,Los Andes,81.8,0.636,0.152,0.0,0.461,0.33,0.236,0.15,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,0.618,0.0,0.461,0.266,0.336,0.214,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.068,0.0,0.461,0.992,0.38,0.138,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,0.769,0.0,0.461,0.102,0.333,0.212,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.25,0.0,0.461,0.63,0.335,0.122,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.123,0.0,0.461,1.0,0.396,0.144,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,1.0,0.615,0.224,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.531,0.0,0.461,1.0,0.498,0.181,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.088,0.0,0.461,0.0,0.137,0.05,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,0.192,0.0,0.461,1.0,0.413,0.263,Moderada,FAO
Sin información,Los Andes,59.1,0.182,0.178,0.011,0.461,0.499,0.287,0.052,Muy Baja,FAO
Sin información,Los Andes,59.1,0.182,0.245,0.0,0.461,0.567,0.318,0.058,Muy Baja,FAO
Sin información,Los Andes,72.7,0.454,0.044,0.69,0.461,0.305,0.375,0.17,Muy Baja,FAO
Sin información,Los Andes,72.7,0.454,0.096,0.0,0.461,0.426,0.246,0.112,Muy Baja,FAO
Sin información,Los Andes,59.1,0.182,0.521,0.0,0.461,0.883,0.466,0.085,Muy Baja,FAO
Sin información,Los Andes,59.1,0.182,0.193,0.0,0.461,0.936,0.398,0.072,Muy Baja,FAO
Sin información,Los Andes,59.1,0.182,0.18,0.0,0.461,0.553,0.298,0.054,Muy Baja,FAO
Sin información,Los Andes,72.7,0.454,0.0,0.351,0.461,0.992,0.451,0.205,Baja,FAO
Sin información,Los Andes,59.1,0.182,0.329,0.0,0.461,0.921,0.428,0.078,Muy Baja,FAO
Sin información,Los Andes,72.7,0.454,0.075,0.0,0.461,0.287,0.206,0.093,Muy Baja,FAO
Sin información,Los Andes,72.7,0.454,0.03,0.0,0.461,1.0,0.373,0.169,Muy Baja,FAO
Sin información,Los Andes,59.1,0.182,0.435,0.0,0.461,1.0,0.474,0.086,Muy Baja,FAO
Sin información,Los Andes,72.7,0.454,0.232,0.046,0.461,0.585,0.331,0.15,Muy Baja,FAO
Sin información,Los Andes,72.7,0.454,0.26,0.0,0.461,0.397,0.28,0.127,Muy Baja,FAO
Sin información,Los Andes,72.7,0.454,0.102,0.0,0.461,0.63,0.298,0.135,Muy Baja,FAO
Sin información,Los Andes,72.7,0.454,0.087,0.0,0.461,0.928,0.369,0.168,Muy Baja,FAO
Sin información,Los Andes,59.1,0.182,0.542,0.0,0.461,0.949,0.488,0.089,Muy Baja,FAO
Sin información,Los Andes,72.7,0.454,0.582,0.0,0.461,0.477,0.38,0.173,Muy Baja,FAO
Sin información,Los Andes,59.1,0.182,0.565,0.0,0.461,0.77,0.449,0.082,Muy Baja,FAO
Sin información,Los Andes,72.7,0.454,0.167,0.0,0.461,0.809,0.359,0.163,Muy Baja,FAO
Sin información,Los Andes,72.7,0.454,0.047,0.0,0.461,0.422,0.232,0.106,Muy Baja,FAO
Sin información,Los Andes,72.7,0.454,0.011,0.0,0.461,0.85,0.33,0.15,Muy Baja,FAO
Sin información,Los Andes,59.1,0.182,0.192,0.0,0.461,0.775,0.357,0.065,Muy Baja,FAO
Sin información,Los Andes,72.7,0.454,0.147,0.0,0.461,0.276,0.221,0.1,Muy Baja,FAO
Sin información,Los Andes,72.7,0.454,0.049,0.0,0.461,0.564,0.268,0.122,Muy Baja,FAO
Sin información,Los Andes,59.1,0.182,1.0,0.0,0.461,1.0,0.615,0.112,Muy Baja,FAO
Sin información,Los Andes,72.7,0.454,0.765,0.0,0.461,1.0,0.556,0.253,Moderada,FAO
Sin información,Los Andes,72.7,0.454,0.637,0.0,0.461,0.85,0.487,0.221,Baja,FAO
Sin información,Los Andes,59.1,0.182,0.161,0.0,0.461,1.0,0.406,0.074,Muy Baja,FAO
Sin información,Los Andes,72.7,0.454,0.078,0.003,0.461,0.499,0.26,0.118,Muy Baja,FAO
Sin información,Los Andes,59.1,0.182,0.438,0.0,0.461,0.775,0.418,0.076,Muy Baja,FAO
Sin información,Los Andes,72.7,0.454,0.269,0.0,0.461,0.838,0.392,0.178,Baja,FAO
Sin información,Los Andes,72.7,0.454,0.261,0.0,0.461,1.0,0.43,0.195,Baja,FAO
Sin información,Los Andes,72.7,0.454,0.069,0.285,0.461,1.0,0.454,0.206,Baja,FAO
Sin información,Los Andes,59.1,0.182,0.173,0.0,0.461,0.761,0.349,0.063,Muy Baja,FAO
Sin información,Los Andes,72.7,0.454,0.124,0.0,0.461,0.066,0.163,0.074,Muy Baja,FAO
Sin información,Los Andes,72.7,0.454,0.402,0.0,0.461,0.992,0.464,0.211,Baja,FAO
Sin información,Los Andes,59.1,0.182,0.007,0.0,0.461,0.536,0.251,0.046,Muy Baja,FAO
Sin información,Los Andes,72.7,0.454,0.494,0.0,0.461,0.63,0.396,0.18,Baja,FAO
