nom_humed,region,comuna,tipo,poly_area,shape_area,cod_humed,FID,cut_reg,recent_v2_mm,anomaly_v2_pct,z_v2,pctl_empirico,factor_correccion,clim_om_mean_mm,twi,expo_topo,expo_met,expo_comp_w30,expo_comp_w50,expo_comp_w70,en_p90,alta_robusta
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.195304531474,1954.13900882,,58417,5,137.7,220.6,3.1,95.5,0.572,42.95,12.29,0.621,0.91,0.708,0.766,0.823,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,2.76070162946,27618.8870615,,58418,5,131.0,205.0,2.88,95.5,0.577,42.95,8.39,0.185,0.91,0.402,0.548,0.692,True,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,9.36714353118,93714.3993442,,58419,5,131.0,205.0,2.88,95.5,0.577,42.95,11.79,0.565,0.91,0.668,0.738,0.806,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,1.71189335555,17128.3654783,,58420,5,137.7,220.6,3.1,95.5,0.572,42.95,9.11,0.265,0.91,0.458,0.588,0.716,True,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,3.71692223358,37184.9888638,,58421,5,131.0,205.0,2.88,95.5,0.577,42.95,10.1,0.376,0.91,0.536,0.643,0.75,True,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.0744961048059,745.362404778,,58422,5,137.7,220.6,3.1,95.5,0.572,42.95,10.2,0.387,0.91,0.544,0.649,0.753,True,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,1.42697015449,14276.9465188,,58423,5,137.7,220.6,3.1,95.5,0.572,42.95,13.17,0.719,0.91,0.776,0.814,0.853,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.967472121976,9679.54985087,,58424,5,131.0,205.0,2.88,95.5,0.577,42.95,10.76,0.45,0.91,0.588,0.68,0.772,True,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,2.52919389654,25302.2936645,,58425,5,131.0,205.0,2.88,95.5,0.577,42.95,11.83,0.569,0.91,0.671,0.74,0.808,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.0294411535326,294.57075024,,58426,5,137.7,220.6,3.1,95.5,0.572,42.95,11.25,0.504,0.91,0.626,0.707,0.788,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,2.25084099436,22519.7439214,,58427,5,131.0,205.0,2.88,95.5,0.577,42.95,12.38,0.63,0.91,0.714,0.77,0.826,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.717673214629,7181.23872408,,58428,5,120.7,181.0,2.55,90.9,0.562,42.95,9.74,0.336,0.818,0.481,0.577,0.673,True,False
Sector Quintay N°4,Valparaíso,Casablanca,Humedal asociado a límite urbano,0.0370527382894,370.807317897,HUR-05-152,58429,5,120.7,181.0,2.55,90.9,0.562,42.95,11.32,0.512,0.818,0.604,0.665,0.726,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,9.1018114595,91073.9823904,,58430,5,137.7,220.6,3.1,95.5,0.572,42.95,12.39,0.632,0.91,0.715,0.771,0.827,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,2.43882339692,24398.3831102,,58431,5,131.0,205.0,2.88,95.5,0.577,42.95,14.21,0.835,0.91,0.857,0.872,0.888,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.0460593651287,460.894892985,,58433,5,120.7,181.0,2.55,90.9,0.562,42.95,9.15,0.27,0.818,0.434,0.544,0.654,True,False
Sin información,Valparaíso,Valparaíso,Humedal no asociado a límite urbano,5.74360832272,57469.322421,,58434,5,137.7,220.6,3.1,95.5,0.572,42.95,12.32,0.624,0.91,0.71,0.767,0.824,True,True
Sin información,Valparaíso,Valparaíso,Humedal no asociado a límite urbano,7.25025288736,72543.0677301,,58435,5,137.7,220.6,3.1,95.5,0.572,42.95,10.47,0.417,0.91,0.565,0.664,0.762,True,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,1.83505016145,18357.9925789,,58436,5,131.0,205.0,2.88,95.5,0.577,42.95,9.35,0.293,0.91,0.478,0.602,0.725,True,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,3.48052899439,34819.4107301,,58437,5,131.0,205.0,2.88,95.5,0.577,42.95,9.35,0.293,0.91,0.478,0.602,0.725,True,False
Sin información,Valparaíso,Valparaíso,Humedal no asociado a límite urbano,0.433592282232,4338.24767589,,58439,5,137.7,220.6,3.1,95.5,0.572,42.95,12.44,0.638,0.91,0.72,0.774,0.828,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.096929624793,969.939031919,,58440,5,120.7,181.0,2.55,90.9,0.562,42.95,10.18,0.386,0.818,0.516,0.602,0.688,True,False
Sin información,Valparaíso,Quilpué,Humedal no asociado a límite urbano,3.83065815899,38318.7318837,,58443,5,115.9,158.8,2.09,90.9,0.589,44.79,13.35,0.739,0.818,0.763,0.778,0.794,True,True
Sin información,Valparaíso,Quilpué,Humedal no asociado a límite urbano,3.93462578668,39357.3544367,,58446,5,121.8,171.9,2.26,90.9,0.619,44.79,13.56,0.762,0.818,0.779,0.79,0.801,True,True
Sin información,Valparaíso,Quilpué,Humedal no asociado a límite urbano,0.0184999821099,185.05157563,,58447,5,121.8,171.9,2.26,90.9,0.619,44.79,11.87,0.574,0.818,0.647,0.696,0.745,True,True
Sin información,Valparaíso,Valparaíso,Humedal no asociado a límite urbano,1.80281641564,18038.9199611,,58450,5,137.7,220.6,3.1,95.5,0.572,42.95,11.7,0.555,0.91,0.662,0.732,0.804,True,True
Sin información,Valparaíso,Quilpué,Humedal no asociado a límite urbano,0.451409537868,4516.00206782,,58459,5,131.0,205.0,2.88,95.5,0.577,42.95,9.49,0.308,0.91,0.489,0.609,0.729,True,False
Sin información,Valparaíso,Quilpué,Humedal no asociado a límite urbano,1.5718982991,15724.3523061,,58462,5,115.9,158.8,2.09,90.9,0.589,44.79,9.29,0.286,0.818,0.446,0.552,0.658,True,False
Sin información,Valparaíso,Quilpué,Humedal no asociado a límite urbano,7.24184461023,72448.7702133,,58463,5,131.0,205.0,2.88,95.5,0.577,42.95,10.97,0.473,0.91,0.604,0.692,0.779,True,True
Sin información,Valparaíso,Valparaíso,Humedal no asociado a límite urbano,0.0182197579939,182.336605878,,58464,5,101.8,149.2,2.04,90.9,0.562,40.84,12.43,0.636,0.818,0.691,0.727,0.763,True,True
Sin información,Valparaíso,Quilpué,Humedal no asociado a límite urbano,1.59628420425,15969.8116021,,58466,5,122.7,200.4,2.73,95.5,0.601,40.84,15.42,0.971,0.91,0.953,0.94,0.928,True,True
Sin información,Valparaíso,Quilpué,Humedal no asociado a límite urbano,2.08722969972,20879.3648298,,58469,5,122.4,188.1,2.49,95.5,0.615,42.48,12.38,0.63,0.91,0.714,0.77,0.826,True,True
Sin información,Valparaíso,Quilpué,Humedal no asociado a límite urbano,11.2857896631,112872.59068,,58472,5,171.1,214.0,2.66,95.5,0.784,54.49,9.77,0.34,0.91,0.511,0.625,0.739,True,False
Sin información,Valparaíso,Quilpué,Humedal no asociado a límite urbano,7.75104148454,77538.7950705,,58475,5,122.4,188.1,2.49,95.5,0.615,42.48,9.16,0.271,0.91,0.463,0.59,0.718,True,False
Embalse El Peral,Valparaíso,Valparaíso,Humedal asociado a límite urbano,3.42845785316,34304.8338894,HUR-05-41,58478,5,153.2,275.1,3.75,95.5,0.589,40.84,13.48,0.754,0.91,0.801,0.832,0.863,True,True
Sin información,Valparaíso,Valparaíso,Humedal no asociado a límite urbano,0.636306991451,6367.37443966,,58481,5,127.3,211.7,2.89,95.5,0.577,40.84,9.38,0.296,0.91,0.48,0.603,0.726,True,False
Sin información,Valparaíso,Valparaíso,Humedal no asociado a límite urbano,0.0352384177223,352.622339879,,58483,5,127.3,211.7,2.89,95.5,0.577,40.84,9.38,0.296,0.91,0.48,0.603,0.726,True,False
Sin información,Valparaíso,Valparaíso,Humedal no asociado a límite urbano,0.080556474884,806.104407761,,58484,5,127.3,211.7,2.89,95.5,0.577,40.84,11.73,0.558,0.91,0.664,0.734,0.804,True,True
Sin información,Valparaíso,Valparaíso,Humedal no asociado a límite urbano,0.067142228128,671.873169678,,58485,5,127.3,211.7,2.89,95.5,0.577,40.84,10.76,0.45,0.91,0.588,0.68,0.772,True,False
Sin información,Valparaíso,Quilpué,Humedal no asociado a límite urbano,1.52569316716,15262.7482451,,58489,5,122.4,188.1,2.49,95.5,0.615,42.48,11.41,0.522,0.91,0.638,0.716,0.794,True,True
Sin información,Valparaíso,Valparaíso,Humedal no asociado a límite urbano,0.197526931902,1976.53781992,,58490,5,127.3,211.7,2.89,95.5,0.577,40.84,8.39,0.185,0.91,0.402,0.548,0.692,True,False
Sin información,Valparaíso,Quilpué,Humedal no asociado a límite urbano,0.868190351386,8685.37729272,,58491,5,122.7,200.4,2.73,95.5,0.601,40.84,9.84,0.347,0.91,0.516,0.629,0.741,True,False
Sin información,Valparaíso,Quilpué,Humedal no asociado a límite urbano,3.93166057193,39333.45884,,58492,5,122.7,200.4,2.73,95.5,0.601,40.84,10.82,0.457,0.91,0.593,0.684,0.774,True,False
Sin información,Valparaíso,Villa Alemana,Humedal no asociado a límite urbano,1.46772430725,14682.7506586,,58494,5,122.4,188.1,2.49,95.5,0.615,42.48,14.29,0.844,0.91,0.864,0.877,0.89,True,True
Sin información,Valparaíso,Quilpué,Humedal no asociado a límite urbano,0.302293069608,3024.2529139,,58495,5,122.7,200.4,2.73,95.5,0.601,40.84,9.66,0.327,0.91,0.502,0.618,0.735,True,False
Sin información,Valparaíso,Villa Alemana,Humedal no asociado a límite urbano,1.87111865987,18717.9987639,,58496,5,122.4,188.1,2.49,95.5,0.615,42.48,9.2,0.275,0.91,0.466,0.592,0.72,True,False
Sin información,Valparaíso,Quilpué,Humedal no asociado a límite urbano,0.354776657487,3549.31099901,,58497,5,122.7,200.4,2.73,95.5,0.601,40.84,8.96,0.249,0.91,0.447,0.58,0.712,True,False
Sin información,Valparaíso,Quilpué,Humedal no asociado a límite urbano,1.73283366506,17335.9892655,,58498,5,122.7,200.4,2.73,95.5,0.601,40.84,16.09,1.0,0.91,0.973,0.955,0.937,True,True
Sin información,Valparaíso,Quilpué,Humedal no asociado a límite urbano,0.438629831784,4388.21433335,,58499,5,122.7,200.4,2.73,95.5,0.601,40.84,10.34,0.403,0.91,0.555,0.657,0.758,True,False
Sin información,Valparaíso,Quilpué,Humedal no asociado a límite urbano,0.471434545155,4716.44784051,,58500,5,122.7,200.4,2.73,95.5,0.601,40.84,17.22,1.0,0.91,0.973,0.955,0.937,True,True
Sin información,Valparaíso,Villa Alemana,Humedal no asociado a límite urbano,2.23837494992,22392.0648926,,58501,5,122.4,188.1,2.49,95.5,0.615,42.48,10.07,0.373,0.91,0.534,0.642,0.749,True,False
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,31.9046176108,319127.885094,,58502,5,122.7,188.8,2.5,95.5,0.657,42.48,14.66,0.885,0.91,0.892,0.898,0.903,True,True
Sin información,Valparaíso,Quilpué,Humedal no asociado a límite urbano,0.941235988552,9416.51946384,,58503,5,122.7,200.4,2.73,95.5,0.601,40.84,12.36,0.628,0.91,0.713,0.769,0.825,True,True
Sin información,Valparaíso,Quilpué,Humedal no asociado a límite urbano,0.447526076585,4477.23478598,,58504,5,122.7,200.4,2.73,95.5,0.601,40.84,14.11,0.824,0.91,0.85,0.867,0.884,True,True
Sin información,Valparaíso,Valparaíso,Humedal asociado a límite urbano,0.1592723239,1593.77100289,HUR-05-155,58507,5,127.3,211.7,2.89,95.5,0.577,40.84,9.47,0.305,0.91,0.487,0.608,0.728,True,False
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,0.574678714562,5748.23216414,,58512,5,122.7,188.8,2.5,95.5,0.657,42.48,13.7,0.779,0.91,0.818,0.844,0.871,True,True
Sin información,Valparaíso,Quilpué,Humedal no asociado a límite urbano,1.92664024072,19274.3965195,,58514,5,122.7,200.4,2.73,95.5,0.601,40.84,13.82,0.791,0.91,0.827,0.85,0.874,True,True
Sin información,Valparaíso,Quilpué,Humedal no asociado a límite urbano,1.85249863651,18532.8278173,,58521,5,122.7,200.4,2.73,95.5,0.601,40.84,11.33,0.513,0.91,0.632,0.712,0.791,True,True
Sin información,Valparaíso,Villa Alemana,Humedal no asociado a límite urbano,0.739931539529,7401.99393256,,58527,5,122.4,188.1,2.49,95.5,0.615,42.48,10.47,0.417,0.91,0.565,0.664,0.762,True,False
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,0.746308880905,7465.03273895,,58532,5,122.7,188.8,2.5,95.5,0.657,42.48,9.84,0.347,0.91,0.516,0.629,0.741,True,False
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,0.635603150419,6357.61709163,,58534,5,122.7,188.8,2.5,95.5,0.657,42.48,9.79,0.342,0.91,0.512,0.626,0.74,True,False
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,1.70733769915,17078.7806783,,58543,5,120.9,184.6,2.45,95.5,0.648,42.48,10.65,0.437,0.91,0.579,0.674,0.768,True,False
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,2.46219488029,24629.7001666,,58544,5,120.9,184.6,2.45,95.5,0.648,42.48,10.65,0.437,0.91,0.579,0.674,0.768,True,False
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,1.60002337528,16004.5220993,,58545,5,128.5,202.5,2.68,95.5,0.672,42.48,12.32,0.625,0.91,0.71,0.768,0.824,True,True
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,14.2015754234,142055.213946,,58546,5,128.5,202.5,2.68,95.5,0.672,42.48,9.69,0.33,0.91,0.504,0.62,0.736,True,False
Sin información,Valparaíso,Olmué,Humedal no asociado a límite urbano,1.24730596481,12475.7732402,,58549,5,128.5,202.5,2.68,95.5,0.672,42.48,11.04,0.482,0.91,0.61,0.696,0.782,True,True
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,5.33274603538,53340.5946569,,58550,5,128.5,202.5,2.68,95.5,0.672,42.48,10.27,0.396,0.91,0.55,0.653,0.756,True,False
Sin información,Valparaíso,Olmué,Humedal no asociado a límite urbano,5.36075012775,53615.3897386,,58552,5,150.0,175.3,2.18,90.9,0.788,54.49,8.24,0.169,0.818,0.364,0.494,0.623,True,False
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,1.01371354542,10139.9457605,,58553,5,128.5,202.5,2.68,95.5,0.672,42.48,9.93,0.357,0.91,0.523,0.634,0.744,True,False
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,6.71156254583,67136.8533374,,58556,5,120.9,184.6,2.45,95.5,0.648,42.48,12.95,0.694,0.91,0.759,0.802,0.845,True,True
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,1.88994194814,18904.8364358,,58559,5,128.5,202.5,2.68,95.5,0.672,42.48,14.57,0.875,0.91,0.886,0.893,0.9,True,True
Sin información,Valparaíso,Villa Alemana,Humedal no asociado a límite urbano,2.90041325671,29014.040795,,58560,5,120.9,184.6,2.45,95.5,0.648,42.48,13.24,0.727,0.91,0.782,0.818,0.855,True,True
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,9.60985554317,96122.0511391,,58561,5,128.5,202.5,2.68,95.5,0.672,42.48,11.33,0.513,0.91,0.632,0.712,0.791,True,True
Sin información,Valparaíso,Olmué,Humedal no asociado a límite urbano,2.35574060256,23561.7358593,,58562,5,150.0,175.3,2.18,90.9,0.788,54.49,8.77,0.228,0.818,0.405,0.523,0.641,True,False
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,13.131618067,131356.008347,,58563,5,120.9,184.6,2.45,95.5,0.648,42.48,9.72,0.333,0.91,0.506,0.622,0.737,True,False
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,3.97052791075,39716.0616119,,58564,5,128.5,202.5,2.68,95.5,0.672,42.48,11.69,0.553,0.91,0.66,0.732,0.803,True,True
Sin información,Valparaíso,Olmué,Humedal no asociado a límite urbano,12.1161338679,121187.414076,,58565,5,128.5,202.5,2.68,95.5,0.672,42.48,13.35,0.739,0.91,0.79,0.824,0.859,True,True
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,0.608123899367,6082.83744413,,58566,5,128.5,202.5,2.68,95.5,0.672,42.48,10.58,0.429,0.91,0.573,0.67,0.766,True,False
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,0.460934430221,4610.56802159,,58567,5,128.5,202.5,2.68,95.5,0.672,42.48,12.05,0.594,0.91,0.689,0.752,0.815,True,True
Sin información,Valparaíso,Olmué,Humedal no asociado a límite urbano,1.13389962506,11341.4315347,,58568,5,128.5,202.5,2.68,95.5,0.672,42.48,13.25,0.727,0.91,0.782,0.818,0.855,True,True
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,7.88084630729,78827.4358619,,58569,5,128.5,202.5,2.68,95.5,0.672,42.48,9.4,0.298,0.91,0.482,0.604,0.726,True,False
Sin información,Valparaíso,Olmué,Humedal no asociado a límite urbano,0.693589482864,6937.50817961,,58570,5,128.5,202.5,2.68,95.5,0.672,42.48,9.33,0.291,0.91,0.477,0.6,0.724,True,False
Sin información,Valparaíso,Villa Alemana,Humedal no asociado a límite urbano,0.393061541515,3931.92933098,,58571,5,120.9,184.6,2.45,95.5,0.648,42.48,8.99,0.252,0.91,0.449,0.581,0.713,True,False
Sin información,Valparaíso,Olmué,Humedal no asociado a límite urbano,1.01240280819,10126.3460392,,58572,5,128.5,202.5,2.68,95.5,0.672,42.48,11.53,0.536,0.91,0.648,0.723,0.798,True,True
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,1.12181276322,11220.7950582,,58573,5,128.5,202.5,2.68,95.5,0.672,42.48,8.62,0.211,0.91,0.421,0.56,0.7,True,False
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,0.716511222588,7167.06165719,,58574,5,128.5,202.5,2.68,95.5,0.672,42.48,18.69,1.0,0.91,0.973,0.955,0.937,True,True
Sin información,Valparaíso,Olmué,Humedal no asociado a límite urbano,0.656763348035,6569.08911909,,58575,5,128.5,202.5,2.68,95.5,0.672,42.48,15.63,0.994,0.91,0.969,0.952,0.935,True,True
Sin información,Valparaíso,Villa Alemana,Humedal no asociado a límite urbano,2.19374528773,21944.8050459,,58576,5,120.9,184.6,2.45,95.5,0.648,42.48,9.35,0.292,0.91,0.477,0.601,0.725,True,False
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,0.326189555926,3262.75411007,,58577,5,128.5,202.5,2.68,95.5,0.672,42.48,15.06,0.93,0.91,0.924,0.92,0.916,True,True
Sin información,Valparaíso,Olmué,Humedal no asociado a límite urbano,3.10738288343,31081.2185397,,58579,5,128.5,202.5,2.68,95.5,0.672,42.48,14.54,0.872,0.91,0.883,0.891,0.899,True,True
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,1.98780043813,19883.4979085,,58581,5,128.5,202.5,2.68,95.5,0.672,42.48,10.95,0.471,0.91,0.603,0.69,0.778,True,True
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,0.326355196003,3264.60650205,,58589,5,120.9,184.6,2.45,95.5,0.648,42.48,9.81,0.344,0.91,0.514,0.627,0.74,True,False
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,0.509811756776,5099.87864866,,58590,5,144.5,240.2,3.18,95.5,0.744,42.48,9.8,0.342,0.91,0.512,0.626,0.74,True,False
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,0.343798239424,3439.17046056,,58591,5,144.5,240.2,3.18,95.5,0.744,42.48,9.8,0.342,0.91,0.512,0.626,0.74,True,False
Sin información,Valparaíso,Quillota,Humedal no asociado a límite urbano,0.511735114939,5118.95207305,,58593,5,144.5,240.2,3.18,95.5,0.744,42.48,9.69,0.33,0.91,0.504,0.62,0.736,True,False
Sin información,Valparaíso,Quillota,Humedal no asociado a límite urbano,1.27381887424,12742.4379118,,58594,5,144.5,240.2,3.18,95.5,0.744,42.48,11.37,0.518,0.91,0.636,0.714,0.792,True,True
Sin información,Valparaíso,Quillota,Humedal no asociado a límite urbano,0.479721237422,4798.64376504,,58595,5,144.5,240.2,3.18,95.5,0.744,42.48,7.99,0.141,0.91,0.372,0.526,0.679,True,False
Sin información,Valparaíso,Quillota,Humedal no asociado a límite urbano,3.10900904834,31100.001,,58596,5,144.5,240.2,3.18,95.5,0.744,42.48,11.81,0.567,0.91,0.67,0.738,0.807,True,True
Sin información,Valparaíso,Quillota,Humedal no asociado a límite urbano,0.855736203731,8560.50489917,,58597,5,144.5,240.2,3.18,95.5,0.744,42.48,10.77,0.451,0.91,0.589,0.68,0.772,True,False
Sin información,Valparaíso,Quillota,Humedal no asociado a límite urbano,2.93906388729,29400.001,,58598,5,144.5,240.2,3.18,95.5,0.744,42.48,11.26,0.506,0.91,0.627,0.708,0.789,True,True
Sin información,Valparaíso,Quillota,Humedal no asociado a límite urbano,0.522296249982,5224.80918805,,58599,5,144.5,240.2,3.18,95.5,0.744,42.48,9.77,0.34,0.91,0.511,0.625,0.739,True,False
Sin información,Valparaíso,Quillota,Humedal no asociado a límite urbano,0.547998936619,5481.31025108,,58600,5,126.5,197.8,2.62,95.5,0.695,42.48,12.38,0.631,0.91,0.715,0.77,0.826,True,True
Sin información,Valparaíso,Quillota,Humedal no asociado a límite urbano,2.39108756437,23919.4642355,,58601,5,144.5,240.2,3.18,95.5,0.744,42.48,10.8,0.454,0.91,0.591,0.682,0.773,True,False
